346,-1,439.608,163.784,39.588,101.353,0.991104,-1,-1,-1
346,-1,652.255,222.822,32.707,81.332,0.988285,-1,-1,-1
346,-1,345.216,174.371,54.227,133.344,0.980655,-1,-1,-1
346,-1,679.773,222.299,39.379,81.791,0.962008,-1,-1,-1
347,-1,443.672,174.526,42.551,106.593,0.992471,-1,-1,-1
347,-1,650.241,224.336,31.364,83.301,0.986674,-1,-1,-1
347,-1,350.676,171.726,49.861,136.215,0.983212,-1,-1,-1
347,-1,679.473,229.278,32.147,85.785,0.967185,-1,-1,-1
348,-1,463.643,189.139,31.81,84.854,0.987586,-1,-1,-1
348,-1,366.335,218.236,36.207,86.95,0.986844,-1,-1,-1
348,-1,654.763,221.821,32.899,85.618,0.963826,-1,-1,-1
348,-1,673.089,229.845,28.956,83.253,0.949047,-1,-1,-1
348,-1,354.197,177.483,36.564,81.005,0.686055,-1,-1,-1
348,-1,693.496,234.603,31.336,75.491,0.656885,-1,-1,-1
348,-1,428.38,165.502,34.719,75.664,0.531129,-1,-1,-1
349,-1,463.534,178.668,35.724,104.655,0.987141,-1,-1,-1
349,-1,661.106,216.793,38.363,91.421,0.980346,-1,-1,-1
349,-1,364.27,178.801,42.817,149.158,0.959301,-1,-1,-1
349,-1,684.536,225.847,34.25,80.915,0.957858,-1,-1,-1
349,-1,415.716,161.711,41.411,81.276,0.886572,-1,-1,-1
350,-1,462.737,175.615,39.623,102.18,0.994305,-1,-1,-1
350,-1,663.589,212.821,35.946,93.819,0.980684,-1,-1,-1
350,-1,367.698,198.031,41.162,124.955,0.974599,-1,-1,-1
350,-1,418.26,158.693,44.849,100.571,0.83019,-1,-1,-1
351,-1,473.025,190.79,33.224,80.571,0.990063,-1,-1,-1
351,-1,370.749,178.914,42.285,138.891,0.988453,-1,-1,-1
351,-1,683.99,228.738,56.522,87.386,0.985305,-1,-1,-1
351,-1,664.637,222.993,35.686,93.03,0.916068,-1,-1,-1
352,-1,479.913,182.363,33.515,95.725,0.990499,-1,-1,-1
352,-1,690.786,228.69,41.46,92.003,0.989275,-1,-1,-1
352,-1,377.684,169.731,43.453,142.283,0.987079,-1,-1,-1
352,-1,666.915,218.077,40.59,105.225,0.835429,-1,-1,-1
353,-1,708.357,227.566,37.122,86.563,0.991199,-1,-1,-1
353,-1,489.773,180.828,37.968,94.171,0.990467,-1,-1,-1
353,-1,381.63,171.327,58.013,158.76,0.989189,-1,-1,-1
353,-1,676.462,231.377,39.547,86.129,0.972796,-1,-1,-1
354,-1,484.452,180.492,56.735,101.939,0.9901,-1,-1,-1
354,-1,707.844,232.68,36.497,82.562,0.988087,-1,-1,-1
354,-1,390.911,162.463,42.198,151.695,0.985441,-1,-1,-1
354,-1,677.763,226.929,36.115,99.047,0.907686,-1,-1,-1
355,-1,495.826,194.574,40.805,81.007,0.980937,-1,-1,-1
355,-1,701.794,222.652,42.959,107.299,0.974254,-1,-1,-1
355,-1,682.814,229.755,30.268,98.175,0.940195,-1,-1,-1
355,-1,397.12,167.037,41.898,158.555,0.930758,-1,-1,-1
356,-1,504.241,193.164,37.503,82.416,0.990273,-1,-1,-1
356,-1,703.406,243.13,41.679,88.124,0.975175,-1,-1,-1
356,-1,393.112,154.873,50.145,171.365,0.87855,-1,-1,-1
356,-1,686.946,214.9,31.507,118.135,0.821457,-1,-1,-1
357,-1,515.11,194.054,38.728,88.416,0.993957,-1,-1,-1
357,-1,709.717,234.385,41.968,92.812,0.970079,-1,-1,-1
357,-1,685.809,227.989,28,94.252,0.966488,-1,-1,-1
357,-1,382.257,175.335,42.262,83.096,0.750121,-1,-1,-1
358,-1,519.515,189.247,39.045,90.937,0.990999,-1,-1,-1
358,-1,696.967,231.285,27.263,101.254,0.966053,-1,-1,-1
358,-1,724.593,243.692,33.198,94.205,0.961214,-1,-1,-1
358,-1,422.841,226.075,41.811,91.909,0.956434,-1,-1,-1
358,-1,381.2,176.577,30.005,78.984,0.514196,-1,-1,-1
359,-1,525.487,185.946,36.667,95.009,0.986704,-1,-1,-1
359,-1,692.544,223.114,36.588,120.618,0.984166,-1,-1,-1
359,-1,420.242,225.733,38.607,101.37,0.971933,-1,-1,-1
359,-1,723.572,240.482,34.504,94.085,0.968012,-1,-1,-1
359,-1,375.729,176.283,31.237,76.899,0.913808,-1,-1,-1
360,-1,370.936,178.405,35.844,71.826,0.984577,-1,-1,-1
360,-1,424.491,228.056,29.771,113.516,0.98001,-1,-1,-1
360,-1,528.579,193.384,44.119,86.736,0.978559,-1,-1,-1
360,-1,725.845,236.891,36.965,93.349,0.970293,-1,-1,-1
360,-1,697.499,235.432,40.525,95.763,0.968937,-1,-1,-1
361,-1,531.246,185.225,37.601,95.033,0.992531,-1,-1,-1
361,-1,362.902,174.754,38.729,69.307,0.987896,-1,-1,-1
361,-1,433.315,245.359,34.659,95.396,0.981572,-1,-1,-1
361,-1,725.055,244.053,37.563,85.789,0.972386,-1,-1,-1
361,-1,698.941,243.772,39.98,94.379,0.960564,-1,-1,-1
362,-1,363.628,172.482,32.922,71.302,0.988048,-1,-1,-1
362,-1,545.041,188.141,36.851,99.538,0.987229,-1,-1,-1
362,-1,426.562,221.175,51.506,126.958,0.983381,-1,-1,-1
362,-1,705.213,230.108,40.423,105.67,0.967437,-1,-1,-1
362,-1,730.276,244.477,36.265,93.469,0.938735,-1,-1,-1
362,-1,441.534,179.198,31.136,89.954,0.710356,-1,-1,-1
363,-1,544.058,188.276,39.436,96.569,0.987651,-1,-1,-1
363,-1,357.366,166.383,38.687,79.41,0.976176,-1,-1,-1
363,-1,706.892,229.632,39.966,109.668,0.968079,-1,-1,-1
363,-1,436.274,220.12,49.015,114.671,0.942567,-1,-1,-1
363,-1,731.533,252.571,35.467,85.016,0.910332,-1,-1,-1
363,-1,444.47,175.682,34.356,104.971,0.74486,-1,-1,-1
364,-1,554.058,199.362,37.421,90.169,0.988019,-1,-1,-1
364,-1,360.045,169.553,33.736,81.247,0.984325,-1,-1,-1
364,-1,704.699,236.372,40.772,99.466,0.976402,-1,-1,-1
364,-1,440.68,209.288,50.294,130.972,0.970419,-1,-1,-1
364,-1,734.818,250.568,30.415,87.267,0.769273,-1,-1,-1
365,-1,559.8,190.02,46.931,98.548,0.993511,-1,-1,-1
365,-1,347.382,170.78,37.218,68.1,0.987364,-1,-1,-1
365,-1,708.705,233.561,43.61,114.592,0.982645,-1,-1,-1
365,-1,462.601,232.991,37.058,113.969,0.95546,-1,-1,-1
365,-1,460.222,169.684,45.043,116.819,0.71996,-1,-1,-1
366,-1,466.526,246.77,38.038,104.664,0.986318,-1,-1,-1
366,-1,347.526,173.108,31.436,67.469,0.982129,-1,-1,-1
366,-1,570.84,205.267,41.084,79.694,0.974542,-1,-1,-1
366,-1,712.067,240.275,47.085,123.843,0.961379,-1,-1,-1
366,-1,459.674,166.769,42.165,135.173,0.770997,-1,-1,-1
367,-1,569.808,193.316,39.612,93.264,0.9951,-1,-1,-1
367,-1,716.395,240.847,41.735,113,0.986212,-1,-1,-1
367,-1,341.552,170.65,37.097,74.577,0.983303,-1,-1,-1
367,-1,470.437,244.526,34.843,114.172,0.974976,-1,-1,-1
367,-1,464.314,169.987,41.372,101.513,0.969296,-1,-1,-1
368,-1,575.978,199.771,42.977,93.235,0.993624,-1,-1,-1
368,-1,337.106,176.721,42.211,76.226,0.990445,-1,-1,-1
368,-1,723.954,241.513,40.325,107.644,0.976813,-1,-1,-1
368,-1,469.274,173.885,36.939,84.468,0.972981,-1,-1,-1
368,-1,471.461,249.714,30.541,102.12,0.965992,-1,-1,-1
369,-1,582.101,203.508,42.305,95.829,0.994944,-1,-1,-1
369,-1,327.687,168.345,35.737,73.058,0.985475,-1,-1,-1
369,-1,717.409,255.292,49.008,103.59,0.982799,-1,-1,-1
369,-1,471.241,169.54,51.315,93.095,0.9826,-1,-1,-1
369,-1,485.414,246.503,34.269,118.347,0.953606,-1,-1,-1
370,-1,590.686,200.403,35.59,89.429,0.995598,-1,-1,-1
370,-1,490.797,242.962,39.224,121.223,0.972417,-1,-1,-1
370,-1,332.455,170.838,30.621,75.109,0.971695,-1,-1,-1
370,-1,478.152,169.361,45.393,81.832,0.964234,-1,-1,-1
370,-1,719.505,248.334,47.495,119.737,0.95755,-1,-1,-1
371,-1,595.442,199.515,41.741,98.693,0.99301,-1,-1,-1
371,-1,492.047,244.097,43.158,120.384,0.988,-1,-1,-1
371,-1,327.581,170.229,31.188,75.316,0.984322,-1,-1,-1
371,-1,484.226,165.346,34.412,76.795,0.979202,-1,-1,-1
371,-1,729.5,258.753,37.5,104.392,0.922705,-1,-1,-1
372,-1,601.138,197.221,34.352,104.303,0.98862,-1,-1,-1
372,-1,321.315,174.835,35.009,72.785,0.987982,-1,-1,-1
372,-1,491.046,251.359,53.78,115.945,0.978724,-1,-1,-1
372,-1,486.775,173.677,31.235,70.678,0.969856,-1,-1,-1
372,-1,736.489,243.174,30.511,113.809,0.878522,-1,-1,-1
373,-1,315.073,171.792,43.162,78.232,0.988244,-1,-1,-1
373,-1,503.924,254.442,41.277,108.335,0.984464,-1,-1,-1
373,-1,607.373,198.711,38.51,96.134,0.984166,-1,-1,-1
373,-1,486.029,168.403,43.167,77.879,0.98146,-1,-1,-1
373,-1,740.97,216.487,26.03,158.06,0.514692,-1,-1,-1
374,-1,497.375,175.064,35.072,72.138,0.987623,-1,-1,-1
374,-1,519.15,248.317,45.803,114.034,0.982023,-1,-1,-1
374,-1,616.478,203.743,41.677,93.41,0.981098,-1,-1,-1
374,-1,313.216,178.935,34.762,69.502,0.973247,-1,-1,-1
375,-1,616.144,205.029,43.538,92.335,0.994037,-1,-1,-1
375,-1,515.924,249.086,57.384,116.408,0.99095,-1,-1,-1
375,-1,500.34,164.533,40.741,72.743,0.981507,-1,-1,-1
375,-1,305.886,169.59,40.09,85.386,0.961429,-1,-1,-1
376,-1,624.074,206.24,44.408,99.61,0.987823,-1,-1,-1
376,-1,530.14,244.056,34.06,114.235,0.987816,-1,-1,-1
376,-1,508.233,161.326,32.934,76.382,0.986272,-1,-1,-1
376,-1,291.943,174.307,55.506,76.483,0.986069,-1,-1,-1
377,-1,633.507,206.346,40.711,100.469,0.991287,-1,-1,-1
377,-1,512.675,167.623,40.499,62.809,0.984831,-1,-1,-1
377,-1,535.446,264.885,50.342,111.393,0.979251,-1,-1,-1
377,-1,290.278,177.046,41.535,74.963,0.977912,-1,-1,-1
378,-1,539.494,265.866,38.503,105.83,0.992318,-1,-1,-1
378,-1,282.521,170.005,47.941,82.934,0.98388,-1,-1,-1
378,-1,511.619,163.828,39.816,64.729,0.982495,-1,-1,-1
378,-1,637.237,196.008,40.672,122.926,0.969227,-1,-1,-1
379,-1,647.009,208.178,34.369,102.417,0.989471,-1,-1,-1
379,-1,521.04,164.03,35.999,62.767,0.988081,-1,-1,-1
379,-1,548.529,258.276,38.291,109.723,0.984933,-1,-1,-1
379,-1,278.772,176.839,38.06,65.311,0.982591,-1,-1,-1
380,-1,646.893,209.603,37.729,95.231,0.994373,-1,-1,-1
380,-1,528.804,151.906,37.891,76.736,0.989614,-1,-1,-1
380,-1,278.986,180.166,35.723,64.343,0.980921,-1,-1,-1
380,-1,551.801,259.297,36.503,107.147,0.972753,-1,-1,-1
381,-1,519.59,160.371,54.081,77.586,0.993585,-1,-1,-1
381,-1,272.12,179.936,44.195,79.86,0.992182,-1,-1,-1
381,-1,659.356,204.657,42.558,115.034,0.981488,-1,-1,-1
381,-1,561.107,260.518,47.156,112.294,0.964523,-1,-1,-1
382,-1,536.563,151.216,39.879,74.208,0.991111,-1,-1,-1
382,-1,269.33,176.536,40.463,81.605,0.986914,-1,-1,-1
382,-1,667.159,191.881,36.371,127.754,0.985206,-1,-1,-1
382,-1,568.858,265.697,40.251,108.143,0.974684,-1,-1,-1
383,-1,569.898,268.256,52.695,112.848,0.990212,-1,-1,-1
383,-1,538.704,160.959,34.744,69.622,0.989125,-1,-1,-1
383,-1,267.554,180.097,36.112,69.453,0.988672,-1,-1,-1
383,-1,678.11,196.868,35.744,116.131,0.980112,-1,-1,-1
384,-1,538.161,158.696,43.912,73.508,0.992054,-1,-1,-1
384,-1,682.957,212.334,38.085,91.247,0.989994,-1,-1,-1
384,-1,581.261,268.673,47.207,114.394,0.989695,-1,-1,-1
384,-1,260.993,179.265,35.621,79.037,0.986699,-1,-1,-1
385,-1,258.631,178.276,40.081,77.345,0.992313,-1,-1,-1
385,-1,546.61,151.988,39.287,81.117,0.989587,-1,-1,-1
385,-1,680.793,210.469,52.647,104.615,0.989536,-1,-1,-1
385,-1,586.952,270.11,52.891,107.549,0.984914,-1,-1,-1
386,-1,544.938,156.414,47.03,71.249,0.995806,-1,-1,-1
386,-1,592.472,271.791,43.785,109.642,0.992211,-1,-1,-1
386,-1,250.575,177.168,40.774,75.512,0.991205,-1,-1,-1
386,-1,692.857,205.545,42.723,110.704,0.988808,-1,-1,-1
387,-1,560.648,150.47,34.723,71.873,0.994202,-1,-1,-1
387,-1,597.882,270.18,48.744,121.25,0.992825,-1,-1,-1
387,-1,697.793,211.738,50.052,110.073,0.990683,-1,-1,-1
387,-1,254.172,183.778,34.901,77.545,0.98812,-1,-1,-1
388,-1,553.579,149.117,39.719,74.15,0.994816,-1,-1,-1
388,-1,253.163,183.358,35.705,81.7,0.988808,-1,-1,-1
388,-1,609.039,275.648,44.572,107.035,0.986709,-1,-1,-1
388,-1,700.903,209.18,46.151,116.35,0.983226,-1,-1,-1
389,-1,554.55,141.65,44.896,77.712,0.996042,-1,-1,-1
389,-1,608.349,271.205,52.9,128.215,0.991062,-1,-1,-1
389,-1,250.727,183.618,38.342,86.962,0.990776,-1,-1,-1
389,-1,708.842,228.736,41.723,91.343,0.9876,-1,-1,-1
390,-1,623.18,282.299,46.66,109.91,0.99096,-1,-1,-1
390,-1,718.11,214.854,40.436,114.795,0.986059,-1,-1,-1
390,-1,252.07,184.601,32.9,71.108,0.981128,-1,-1,-1
390,-1,561.587,140.242,45.33,72.387,0.969063,-1,-1,-1
391,-1,572.261,145.909,35.529,66.502,0.990027,-1,-1,-1
391,-1,624.554,282.012,53.689,116.257,0.989663,-1,-1,-1
391,-1,255.913,191.118,30.319,75.241,0.980586,-1,-1,-1
391,-1,715.654,208.828,43.851,128.671,0.979191,-1,-1,-1
392,-1,624.078,276.83,69.947,122.333,0.992059,-1,-1,-1
392,-1,253.498,190.283,33.932,79.115,0.989944,-1,-1,-1
392,-1,725.635,205.516,37.514,116.213,0.9783,-1,-1,-1
392,-1,568.674,158.418,32.357,60.654,0.973718,-1,-1,-1
392,-1,582.583,143.051,33.903,66.451,0.75554,-1,-1,-1
393,-1,575.098,140.904,40.158,71.091,0.995507,-1,-1,-1
393,-1,644.208,282.697,48.267,109.771,0.99257,-1,-1,-1
393,-1,256.63,191.128,37.441,76.125,0.976221,-1,-1,-1
393,-1,736.027,219.971,30.973,113.883,0.934015,-1,-1,-1
394,-1,568.238,136.105,49.384,74.253,0.984901,-1,-1,-1
394,-1,652.771,282.345,38.967,125.018,0.973006,-1,-1,-1
394,-1,258.33,187.175,35.611,82.775,0.962826,-1,-1,-1
394,-1,734.876,210.064,32.124,121.256,0.940869,-1,-1,-1
395,-1,653.808,287.252,47.757,123.276,0.990126,-1,-1,-1
395,-1,575.048,130.854,35.452,75.697,0.984646,-1,-1,-1
395,-1,252.948,196.311,43.77,80.278,0.958935,-1,-1,-1
395,-1,739.49,226.624,27.51,96.487,0.858778,-1,-1,-1
396,-1,580.779,134.581,42.276,72.294,0.994674,-1,-1,-1
396,-1,666.556,287.532,49.596,124.033,0.987696,-1,-1,-1
396,-1,261.577,201.237,36.382,76.091,0.985555,-1,-1,-1
397,-1,583.025,131.413,36.805,74.975,0.993556,-1,-1,-1
397,-1,261.608,194.512,34.307,82.091,0.992419,-1,-1,-1
397,-1,675.671,290.632,42.068,111.311,0.983639,-1,-1,-1
398,-1,266.34,192.47,32.069,85.442,0.994309,-1,-1,-1
398,-1,673.248,287.346,54.555,122.196,0.992055,-1,-1,-1
398,-1,583.77,134.272,34.404,74.965,0.987099,-1,-1,-1
399,-1,268.273,187.105,34.771,84.057,0.996518,-1,-1,-1
399,-1,684.555,296.23,37.72,112.723,0.986834,-1,-1,-1
399,-1,588.552,133.615,29.088,64.327,0.986153,-1,-1,-1
400,-1,268.569,184.548,38.676,87.798,0.995087,-1,-1,-1
400,-1,681.961,291.765,49.437,122.004,0.992468,-1,-1,-1
400,-1,582.771,130.767,42.968,68.47,0.976283,-1,-1,-1
401,-1,272.138,192.1,38.834,93.781,0.995363,-1,-1,-1
401,-1,685.989,298.331,57.078,112.244,0.990674,-1,-1,-1
401,-1,589.052,124.348,31.753,74.911,0.976633,-1,-1,-1
402,-1,270.355,198.032,42.491,88.749,0.992471,-1,-1,-1
402,-1,698.882,293.156,47.892,121.772,0.992218,-1,-1,-1
402,-1,590.691,133.327,34.47,74.389,0.979609,-1,-1,-1
403,-1,270.96,187.211,40.417,89.578,0.993781,-1,-1,-1
403,-1,699.655,300.018,51.439,112.319,0.993367,-1,-1,-1
403,-1,584.699,133.385,42.186,64.465,0.971846,-1,-1,-1
404,-1,703.632,297.96,54.057,125.344,0.990489,-1,-1,-1
404,-1,584.768,133.463,39.213,63.108,0.971152,-1,-1,-1
404,-1,275.641,182.385,37.088,99.229,0.945497,-1,-1,-1
405,-1,288.282,202.066,40.009,90.093,0.992111,-1,-1,-1
405,-1,569.391,134.178,30.603,62.672,0.990889,-1,-1,-1
406,-1,568.638,127.819,32.374,64.934,0.987176,-1,-1,-1
406,-1,290.188,196.518,38.636,95.488,0.986344,-1,-1,-1
407,-1,568.889,130.15,31.833,63.18,0.988853,-1,-1,-1
407,-1,286.526,207.874,35.709,73.562,0.987405,-1,-1,-1
408,-1,288.347,191.482,41.081,97.512,0.993425,-1,-1,-1
408,-1,577.015,130.251,33.655,61.648,0.990464,-1,-1,-1
409,-1,286.138,190.599,42.558,97.286,0.99357,-1,-1,-1
409,-1,568.574,133.982,31.187,60.441,0.989878,-1,-1,-1
410,-1,285.564,189.722,43.499,96.847,0.991174,-1,-1,-1
410,-1,567.079,140.654,34.505,59.958,0.990391,-1,-1,-1
411,-1,572.261,133.392,27.104,62.831,0.980838,-1,-1,-1
411,-1,291.021,190.319,41.643,88.072,0.977557,-1,-1,-1
412,-1,286.65,191.1,42.889,98.266,0.992569,-1,-1,-1
412,-1,577.502,144.406,28.632,58.785,0.956121,-1,-1,-1
412,-1,562.001,140.818,26.464,58.537,0.576106,-1,-1,-1
413,-1,287.89,192.122,42.107,96.649,0.988889,-1,-1,-1
413,-1,568.414,144.813,27.233,51.437,0.987662,-1,-1,-1
414,-1,564.741,136.984,40.603,57.502,0.987032,-1,-1,-1
414,-1,286.659,187.861,45.22,105.095,0.985545,-1,-1,-1
415,-1,290.86,191.375,39.649,100.025,0.989272,-1,-1,-1
415,-1,560.505,141.009,38.235,55.31,0.982073,-1,-1,-1
416,-1,290.026,196.011,39.717,97.192,0.991552,-1,-1,-1
416,-1,550.951,134.532,54.104,76.633,0.982999,-1,-1,-1
417,-1,288.3,189.644,41.785,107.098,0.991053,-1,-1,-1
417,-1,559.725,138.646,34.304,73.958,0.983625,-1,-1,-1
418,-1,285.944,183.741,43.031,110.356,0.990447,-1,-1,-1
418,-1,550.22,135.282,50.61,76.521,0.974489,-1,-1,-1
419,-1,288.743,197.047,39.345,91.491,0.992445,-1,-1,-1
419,-1,550.518,151.389,34.52,58.721,0.964909,-1,-1,-1
420,-1,552.935,145.54,33.243,61.442,0.985612,-1,-1,-1
420,-1,282.379,182.545,46.107,108.426,0.982093,-1,-1,-1
420,-1,540.037,143.57,26.34,63.958,0.513662,-1,-1,-1
421,-1,287.099,185.161,41.926,105.355,0.987747,-1,-1,-1
421,-1,546.013,143.379,31.39,60.706,0.975434,-1,-1,-1
422,-1,287.347,192.983,43.052,99.677,0.986862,-1,-1,-1
422,-1,546.099,146.054,31.069,61.907,0.983838,-1,-1,-1
422,-1,743.532,285.403,23.468,102.577,0.601215,-1,-1,-1
423,-1,287.062,187.037,44.438,106.168,0.986271,-1,-1,-1
423,-1,540.208,155.703,38.026,54.903,0.980053,-1,-1,-1
423,-1,740.777,272.179,26.223,124.755,0.951039,-1,-1,-1
424,-1,729.951,269.594,31.874,101.832,0.990766,-1,-1,-1
424,-1,533.642,150.381,36.485,60.727,0.989482,-1,-1,-1
424,-1,287.074,187.524,44.339,104.455,0.985923,-1,-1,-1
425,-1,289.557,191.873,41.444,98.532,0.99059,-1,-1,-1
425,-1,726.387,271.371,33.988,109.368,0.986733,-1,-1,-1
425,-1,526.893,145.078,37.102,65.635,0.981008,-1,-1,-1
426,-1,710.301,280.137,40.607,92.212,0.995511,-1,-1,-1
426,-1,287.86,188.17,41.776,95.399,0.990713,-1,-1,-1
426,-1,522.119,148.086,47.173,74.767,0.969986,-1,-1,-1
427,-1,706.628,279.952,40.3,89.797,0.994898,-1,-1,-1
427,-1,284.617,185.397,43.866,95.917,0.985279,-1,-1,-1
427,-1,529.426,146.857,35.28,73.524,0.983622,-1,-1,-1
428,-1,698.061,264.337,47.95,114.984,0.990292,-1,-1,-1
428,-1,286.204,187.329,42.148,95.656,0.983988,-1,-1,-1
428,-1,527.102,146.974,31.6,69.566,0.970486,-1,-1,-1
429,-1,696.401,272.746,37.231,103.621,0.990984,-1,-1,-1
429,-1,288.546,194.285,39.947,92.352,0.989419,-1,-1,-1
429,-1,523.561,154.987,31.429,67.099,0.979581,-1,-1,-1
430,-1,292.812,202.161,37.558,90.636,0.991532,-1,-1,-1
430,-1,687.046,281.623,35.519,93.054,0.988413,-1,-1,-1
430,-1,522.96,152.914,30.351,64.493,0.97943,-1,-1,-1
431,-1,683.121,276.981,36.899,97.462,0.99358,-1,-1,-1
431,-1,289.352,203.775,38.558,88.708,0.990905,-1,-1,-1
431,-1,518.57,153.389,30.476,58.67,0.9808,-1,-1,-1
431,-1,534.826,155.346,33.223,65.531,0.60636,-1,-1,-1
432,-1,678.177,267.395,48.132,106.423,0.991898,-1,-1,-1
432,-1,286.684,202.506,40.648,87.178,0.991426,-1,-1,-1
432,-1,514.443,162.496,39.333,58.634,0.984533,-1,-1,-1
433,-1,286.628,190.132,40.843,98.22,0.992522,-1,-1,-1
433,-1,668.222,267.475,35.074,88.066,0.988554,-1,-1,-1
433,-1,514.246,162.367,31.807,62.159,0.984398,-1,-1,-1
434,-1,655.215,260.848,49.83,99.114,0.992412,-1,-1,-1
434,-1,288.109,193.51,39.889,94.828,0.991919,-1,-1,-1
434,-1,504.473,158.112,43.711,74.27,0.956657,-1,-1,-1
435,-1,289.103,196.632,40.13,95.435,0.992989,-1,-1,-1
435,-1,510.649,158.693,33.273,65.853,0.986613,-1,-1,-1
435,-1,654.656,272.077,35.917,88.123,0.986574,-1,-1,-1
436,-1,645.915,258.565,46.363,105.208,0.995496,-1,-1,-1
436,-1,289.89,195.902,39.808,94.602,0.992318,-1,-1,-1
436,-1,509.812,164.629,34.445,63.207,0.980325,-1,-1,-1
437,-1,289.254,192.035,40.434,96.778,0.99299,-1,-1,-1
437,-1,635.169,261.293,38.813,89.728,0.989265,-1,-1,-1
437,-1,499.702,165.009,36.74,71.735,0.984433,-1,-1,-1
438,-1,633.774,260.971,39.756,99.77,0.993183,-1,-1,-1
438,-1,289.981,188.735,40.451,100.024,0.990393,-1,-1,-1
438,-1,503.95,166.046,36.334,68.034,0.979001,-1,-1,-1
439,-1,633.448,262.609,33.951,97.387,0.994416,-1,-1,-1
439,-1,289.754,194.738,41.012,97.356,0.992534,-1,-1,-1
439,-1,500.857,172.375,32.451,62.237,0.977176,-1,-1,-1
440,-1,621.828,262.441,40.588,96.003,0.990245,-1,-1,-1
440,-1,290.072,207.24,34.625,71.685,0.986306,-1,-1,-1
440,-1,489.915,167.61,38.034,71.105,0.97978,-1,-1,-1
441,-1,291.256,191.592,39.605,98.636,0.989835,-1,-1,-1
441,-1,611.281,253.186,44.264,103.975,0.988321,-1,-1,-1
441,-1,490.457,168.555,34.493,63.397,0.982374,-1,-1,-1
442,-1,493.741,173.494,31.975,65.901,0.98767,-1,-1,-1
442,-1,289.545,199.53,42.825,85.608,0.985149,-1,-1,-1
442,-1,600.88,250.559,54.052,103.581,0.979846,-1,-1,-1
443,-1,596.59,249.246,44.274,99.154,0.995663,-1,-1,-1
443,-1,493.479,166.421,35.623,71.877,0.98813,-1,-1,-1
443,-1,290.635,201.533,38.597,76.422,0.983886,-1,-1,-1
444,-1,592.543,256.868,32.302,83.541,0.994677,-1,-1,-1
444,-1,482.603,168.89,43.687,79.181,0.991204,-1,-1,-1
444,-1,294.175,192.607,32.534,96.182,0.980684,-1,-1,-1
445,-1,588.716,253.096,32.488,87.683,0.99403,-1,-1,-1
445,-1,491.273,172.578,36.343,74.286,0.986502,-1,-1,-1
445,-1,294.504,194.015,33.076,94.896,0.986049,-1,-1,-1
446,-1,297.298,202.835,33.675,85.164,0.985659,-1,-1,-1
446,-1,485.994,173.89,36.56,71.602,0.98416,-1,-1,-1
446,-1,584.952,247.448,36.289,90.983,0.97854,-1,-1,-1
447,-1,576.642,242.35,36.073,89.711,0.993928,-1,-1,-1
447,-1,294.565,197.636,33.697,86.92,0.984842,-1,-1,-1
447,-1,484.721,172.235,37.867,72.908,0.984257,-1,-1,-1
448,-1,576.221,253.446,32.463,89.135,0.994991,-1,-1,-1
448,-1,301.865,210.3,31.166,79.479,0.988028,-1,-1,-1
448,-1,490.873,168.146,38.362,76.937,0.980512,-1,-1,-1
449,-1,571.819,241.543,35.73,98.721,0.994294,-1,-1,-1
449,-1,473.919,174.347,56.107,88.39,0.993186,-1,-1,-1
449,-1,301.797,205.537,35.198,86.926,0.988595,-1,-1,-1
450,-1,302.46,204.408,43.096,79.832,0.987461,-1,-1,-1
450,-1,565.668,244.365,38.107,86.899,0.98627,-1,-1,-1
450,-1,477.26,175.507,45.092,85.811,0.967597,-1,-1,-1
451,-1,549.293,240.431,55.899,99.201,0.994924,-1,-1,-1
451,-1,306.904,204.902,38.819,85.429,0.991329,-1,-1,-1
451,-1,480.053,173.446,48.209,83.456,0.978932,-1,-1,-1
452,-1,556.27,246.184,34.927,90.545,0.993125,-1,-1,-1
452,-1,307.767,210.565,37.271,75.682,0.987171,-1,-1,-1
452,-1,480.585,182.107,47.152,77.087,0.980309,-1,-1,-1
453,-1,554.112,249.281,35.124,91.656,0.990127,-1,-1,-1
453,-1,484.047,177.716,32.537,77.021,0.985489,-1,-1,-1
453,-1,309.538,203.734,40.129,87.489,0.983692,-1,-1,-1
453,-1,504.696,191.968,23.658,69.528,0.650801,-1,-1,-1
454,-1,539.331,236.499,46.009,94.838,0.984906,-1,-1,-1
454,-1,488.383,192.703,40.192,68.021,0.983718,-1,-1,-1
454,-1,315.768,207.755,41.573,87.102,0.976974,-1,-1,-1
455,-1,534.517,229.718,46.027,88.419,0.988005,-1,-1,-1
455,-1,486.583,187.562,34.034,72.851,0.983686,-1,-1,-1
455,-1,320.866,209.52,38.677,77.234,0.977036,-1,-1,-1
456,-1,533.227,232.066,40.403,88.83,0.991161,-1,-1,-1
456,-1,490.135,193.124,29.421,73.687,0.980253,-1,-1,-1
456,-1,321.44,205.303,39.474,71.303,0.96635,-1,-1,-1
457,-1,528.816,233.534,37.476,90.919,0.993707,-1,-1,-1
457,-1,330.482,209.094,38.004,81.558,0.987301,-1,-1,-1
457,-1,491.205,203.525,40.506,72.55,0.975059,-1,-1,-1
458,-1,332.703,221.273,38.676,71.554,0.986407,-1,-1,-1
458,-1,529.598,227.364,34.174,93.993,0.98417,-1,-1,-1
458,-1,493.974,198.894,29.946,70.679,0.973231,-1,-1,-1
459,-1,336.525,214.358,37.466,77.66,0.99363,-1,-1,-1
