269,-1,1699.75,525.799,1787.55,752.692,0.984613,-1,-1,-1
269,-1,1840.24,414.688,1915.66,628.671,0.977785,-1,-1,-1
269,-1,1352.08,399.325,1424.92,733.361,0.934125,-1,-1,-1
269,-1,110.435,510.509,182.153,777.085,0.796564,-1,-1,-1
270,-1,908.046,332.066,1054.05,812.596,0.996011,-1,-1,-1
270,-1,1077.4,315.734,1225.47,851.201,0.993341,-1,-1,-1
270,-1,1431.03,370.576,1526.87,734.592,0.992707,-1,-1,-1
270,-1,1235.46,305.974,1376.07,801.033,0.992553,-1,-1,-1
270,-1,1548.82,412.206,1636.78,723.52,0.992148,-1,-1,-1
270,-1,27.1188,527.301,112.018,773.121,0.98593,-1,-1,-1
270,-1,1851.71,418.971,1915.01,621.203,0.978205,-1,-1,-1
270,-1,1715.41,501.95,1777.66,762.657,0.90647,-1,-1,-1
270,-1,110.559,507.725,182.053,779.495,0.803219,-1,-1,-1
270,-1,1348.77,382.207,1413.31,730.65,0.706646,-1,-1,-1
271,-1,1061.21,339.842,1234.56,849.684,0.996075,-1,-1,-1
271,-1,1218.94,319.467,1374.51,811.846,0.992999,-1,-1,-1
271,-1,1542.44,427.054,1633.05,715.546,0.992943,-1,-1,-1
271,-1,1432.66,374.368,1534.64,731.282,0.992382,-1,-1,-1
271,-1,1713.48,511.65,1794.29,734.832,0.989676,-1,-1,-1
271,-1,918.92,345.651,1035.13,845.883,0.988831,-1,-1,-1
271,-1,26.3408,528.396,113.143,768.565,0.987707,-1,-1,-1
271,-1,1845.79,427.479,1911.24,625.85,0.981027,-1,-1,-1
271,-1,113.231,516.762,182.876,772.761,0.852511,-1,-1,-1
271,-1,1347.51,339.907,1423.05,709.783,0.577744,-1,-1,-1
272,-1,1088.14,329.917,1248.93,843.462,0.997377,-1,-1,-1
272,-1,913.639,326.073,1076.72,813.045,0.996507,-1,-1,-1
272,-1,1430.7,393.589,1536.07,727.385,0.993378,-1,-1,-1
272,-1,1549.99,426.569,1644.66,711.855,0.990609,-1,-1,-1
272,-1,1241.27,327.664,1375.63,721.085,0.990009,-1,-1,-1
272,-1,27.3927,533.141,112.903,770.806,0.988055,-1,-1,-1
272,-1,1728.96,523.299,1803.09,710.645,0.987923,-1,-1,-1
272,-1,1830.46,427.633,1893.2,606.311,0.977268,-1,-1,-1
272,-1,110.573,508.671,182.772,778.89,0.671175,-1,-1,-1
272,-1,1332.74,325.057,1403.53,720.156,0.657351,-1,-1,-1
273,-1,1092.21,342.615,1262.15,857.842,0.997677,-1,-1,-1
273,-1,937.316,323.998,1060.39,830.392,0.994742,-1,-1,-1
273,-1,1434.21,379.688,1541.55,720.817,0.993524,-1,-1,-1
273,-1,1246.8,345.897,1391.93,763.773,0.991444,-1,-1,-1
273,-1,1554.42,425.508,1649.09,718.118,0.988492,-1,-1,-1
273,-1,31.0669,538.806,112.643,774.961,0.98628,-1,-1,-1
273,-1,1718.95,510.551,1788.83,732.993,0.976858,-1,-1,-1
273,-1,1860.2,435.531,1918.47,627.651,0.972053,-1,-1,-1
274,-1,1434.26,371.854,1527.22,729.79,0.994068,-1,-1,-1
274,-1,1103.79,323.252,1264.22,867.446,0.99397,-1,-1,-1
274,-1,1718.24,517.263,1801.79,733.963,0.992589,-1,-1,-1
274,-1,945.944,357.133,1078.46,838.004,0.992293,-1,-1,-1
274,-1,1259.91,313.937,1397.36,753.129,0.990773,-1,-1,-1
274,-1,1545.59,419.409,1637.21,704.522,0.9848,-1,-1,-1
274,-1,1856.92,428.465,1916.7,628.216,0.972634,-1,-1,-1
274,-1,30.752,521.424,110.092,772.094,0.967389,-1,-1,-1
275,-1,943.948,351.623,1072.45,791.781,0.994526,-1,-1,-1
275,-1,1107.45,328.159,1269.52,858.172,0.993957,-1,-1,-1
275,-1,1740.79,529.77,1808.3,728.877,0.99058,-1,-1,-1
275,-1,1270.67,319.349,1405.04,761.546,0.99015,-1,-1,-1
275,-1,1453.44,384.045,1550.12,707.372,0.989368,-1,-1,-1
275,-1,1539.69,408.802,1647.16,724.793,0.987752,-1,-1,-1
275,-1,1857.94,429.742,1915.11,615.56,0.974428,-1,-1,-1
275,-1,29.3106,518.428,109.897,772.583,0.971067,-1,-1,-1
275,-1,105.909,510.001,180.843,784.669,0.507056,-1,-1,-1
276,-1,952.911,373.768,1086.9,808.242,0.995833,-1,-1,-1
276,-1,1120.58,314.975,1279.81,834.735,0.993617,-1,-1,-1
276,-1,1443.8,394.298,1529.02,705.934,0.99165,-1,-1,-1
276,-1,1743.7,525.549,1815.65,733.265,0.989144,-1,-1,-1
276,-1,1274.12,320.156,1446.74,736.234,0.989011,-1,-1,-1
276,-1,1548.52,425.96,1641.9,713.89,0.986847,-1,-1,-1
276,-1,29.3206,511.802,111.272,775.696,0.953329,-1,-1,-1
276,-1,1854.81,436.207,1919,627.473,0.951785,-1,-1,-1
276,-1,1389.59,388.982,1457.37,710.453,0.548652,-1,-1,-1
277,-1,1134.53,335.363,1287.96,837.975,0.992878,-1,-1,-1
277,-1,1558.95,419.602,1643.67,719.793,0.990341,-1,-1,-1
277,-1,1469.2,381.028,1538.24,714.757,0.987952,-1,-1,-1
277,-1,1290.9,368.727,1407.48,774.13,0.984283,-1,-1,-1
277,-1,1861.4,416.628,1919,625.409,0.966244,-1,-1,-1
277,-1,967.672,355.204,1103.96,772.089,0.966076,-1,-1,-1
277,-1,25.4625,509.25,109.374,780.945,0.961175,-1,-1,-1
277,-1,1748.89,521.461,1815.06,724.773,0.951152,-1,-1,-1
278,-1,1561.23,416.175,1648.8,718.613,0.99308,-1,-1,-1
278,-1,994.584,338.847,1120.63,820.12,0.991845,-1,-1,-1
278,-1,1149.41,338.607,1301.37,832.052,0.991528,-1,-1,-1
278,-1,1456.86,382.798,1541.07,717.734,0.989054,-1,-1,-1
278,-1,1294.14,316.214,1427.18,773.198,0.987802,-1,-1,-1
278,-1,23.5725,532.38,109.465,764.564,0.982193,-1,-1,-1
278,-1,1751.04,505.614,1824.18,728.762,0.979744,-1,-1,-1
278,-1,1853.48,417.415,1919,632.534,0.945056,-1,-1,-1
278,-1,107.165,527.536,178.689,777.909,0.584246,-1,-1,-1
279,-1,1155.79,313.899,1308.39,826.274,0.992971,-1,-1,-1
279,-1,987.382,366.702,1102.01,826.466,0.992749,-1,-1,-1
279,-1,1302.21,350.415,1426.51,771.921,0.988843,-1,-1,-1
279,-1,1571.07,401.598,1664.62,710.725,0.986952,-1,-1,-1
279,-1,1744.18,530.653,1808.14,712.903,0.983339,-1,-1,-1
279,-1,23.8201,524.376,113.2,763.235,0.981539,-1,-1,-1
279,-1,1469.71,386.403,1561.99,707.944,0.980809,-1,-1,-1
279,-1,1859.05,407.355,1919,655.32,0.956208,-1,-1,-1
280,-1,1006.07,351.094,1131.38,805.614,0.994737,-1,-1,-1
280,-1,1163.64,338.205,1319.04,829.792,0.99422,-1,-1,-1
280,-1,1574.6,397.83,1660.18,704.378,0.991013,-1,-1,-1
280,-1,1304.55,350.645,1442.6,746.104,0.986114,-1,-1,-1
280,-1,1467.42,379.12,1557.62,702.831,0.98479,-1,-1,-1
280,-1,23.614,522.246,115.282,764.052,0.982691,-1,-1,-1
280,-1,1858.41,403.47,1919,659.1,0.947549,-1,-1,-1
280,-1,1733.83,522.184,1819.08,711.989,0.927442,-1,-1,-1
281,-1,1174.73,381.244,1350.92,835.489,0.994467,-1,-1,-1
281,-1,1021.77,357.603,1120.97,811.752,0.993635,-1,-1,-1
281,-1,1735.74,525.836,1811.4,737.888,0.990659,-1,-1,-1
281,-1,1483.77,401.227,1576.98,705.195,0.978686,-1,-1,-1
281,-1,1572.75,420.672,1662.47,719.109,0.978661,-1,-1,-1
281,-1,23.4216,520.485,116.551,761.284,0.975885,-1,-1,-1
281,-1,1857.34,409.128,1919,651.606,0.953311,-1,-1,-1
281,-1,1313.45,360.874,1440.27,755.446,0.914716,-1,-1,-1
282,-1,1021.64,336.927,1141.84,825.967,0.997948,-1,-1,-1
282,-1,1725.33,505.599,1806.05,734.568,0.990676,-1,-1,-1
282,-1,1179.49,340.874,1369.17,816.578,0.990241,-1,-1,-1
282,-1,1483.58,391.265,1569.12,696.391,0.987154,-1,-1,-1
282,-1,1561.14,440.607,1686.41,721.517,0.976402,-1,-1,-1
282,-1,21.2688,508.9,112.121,759.662,0.963341,-1,-1,-1
282,-1,1856.76,420.042,1919,640.909,0.950249,-1,-1,-1
282,-1,1314.09,347.369,1447.58,749.058,0.840315,-1,-1,-1
282,-1,1418.67,361.295,1475.93,698.976,0.512842,-1,-1,-1
283,-1,1027.98,347.529,1153.05,825.763,0.996588,-1,-1,-1
283,-1,1720.7,514.141,1803.26,737.753,0.994137,-1,-1,-1
283,-1,1482.61,387.888,1566.22,704.431,0.987208,-1,-1,-1
283,-1,1592.42,458.464,1671.03,711.899,0.982812,-1,-1,-1
283,-1,1187.09,337.255,1370.88,841.077,0.978425,-1,-1,-1
283,-1,19.7788,511.991,109.836,745.083,0.971758,-1,-1,-1
283,-1,1854.67,412.998,1919,623.255,0.956989,-1,-1,-1
283,-1,1290.68,349.706,1427.54,782.414,0.85256,-1,-1,-1
283,-1,1421.9,406.029,1504.6,699.879,0.759824,-1,-1,-1
283,-1,1146.36,320.315,1236.23,829.016,0.663603,-1,-1,-1
284,-1,1044.27,349.841,1182.4,801.097,0.997386,-1,-1,-1
284,-1,1729.71,502.758,1821.86,735.817,0.991508,-1,-1,-1
284,-1,1490.65,391.356,1572.03,704.496,0.983382,-1,-1,-1
284,-1,1587.26,456.388,1670.69,721.985,0.981835,-1,-1,-1
284,-1,1211.9,341.084,1437.68,798.845,0.970961,-1,-1,-1
284,-1,16.4773,514.527,109.689,749.954,0.970358,-1,-1,-1
284,-1,1853.05,435.253,1919,612.007,0.923408,-1,-1,-1
284,-1,1174.86,345.62,1283.57,835.15,0.87705,-1,-1,-1
284,-1,1415.42,389.323,1497.99,702.769,0.685309,-1,-1,-1
285,-1,1055.15,343.267,1176.65,821.163,0.995303,-1,-1,-1
285,-1,1717.53,502.956,1824,764.091,0.98984,-1,-1,-1
285,-1,1580.39,452.623,1677.61,719.961,0.984403,-1,-1,-1
285,-1,1214.22,343.384,1437.17,801.971,0.982845,-1,-1,-1
285,-1,1492.19,385.378,1574.44,703.537,0.9775,-1,-1,-1
285,-1,16.8187,509.369,111.693,755.411,0.967062,-1,-1,-1
285,-1,1868.36,413.127,1919,616.91,0.879439,-1,-1,-1
285,-1,1171.42,343.262,1272.39,833.852,0.834955,-1,-1,-1
285,-1,1391.53,330.025,1482.2,705.52,0.706405,-1,-1,-1
286,-1,1052.72,344.755,1187.96,817.268,0.995434,-1,-1,-1
286,-1,1711.8,521.359,1813.89,733.501,0.988065,-1,-1,-1
286,-1,1597.26,450.958,1675.78,702.487,0.984839,-1,-1,-1
286,-1,1249.77,351.51,1408.41,787.88,0.976258,-1,-1,-1
286,-1,1496.1,375.985,1585.86,685.714,0.970425,-1,-1,-1
286,-1,21.422,516.232,110.823,746.637,0.923474,-1,-1,-1
286,-1,1168.88,334.684,1270.98,809.444,0.88811,-1,-1,-1
286,-1,1355.61,336.346,1479.81,733.65,0.805416,-1,-1,-1
286,-1,1869.37,422.649,1919,615.738,0.790519,-1,-1,-1
286,-1,1455.5,402.334,1534.26,698.674,0.672831,-1,-1,-1
287,-1,1070.44,349.235,1199.04,811.279,0.9955,-1,-1,-1
287,-1,1600.82,487.661,1676.31,694.244,0.989742,-1,-1,-1
287,-1,1702.6,525.917,1817.13,746.9,0.988016,-1,-1,-1
287,-1,1505.31,376.137,1597.43,712.675,0.979801,-1,-1,-1
287,-1,1258.74,356.859,1412.1,791.34,0.977901,-1,-1,-1
287,-1,23.6155,518.505,113.128,762.386,0.859504,-1,-1,-1
287,-1,1369.85,337.745,1476.04,709.998,0.801742,-1,-1,-1
287,-1,1165.51,364.686,1260.86,780.533,0.776514,-1,-1,-1
287,-1,1438.64,398.027,1508.97,690.45,0.709955,-1,-1,-1
287,-1,1883.28,410.413,1919,614.548,0.64243,-1,-1,-1
288,-1,1082.83,360.75,1196.55,796.905,0.995621,-1,-1,-1
288,-1,1697.03,514.242,1805.99,750.317,0.992145,-1,-1,-1
288,-1,1608.61,484.041,1681.43,685.443,0.988787,-1,-1,-1
288,-1,1502.34,388.387,1599.83,689.851,0.985537,-1,-1,-1
288,-1,1284.92,356.888,1437.47,789.477,0.983398,-1,-1,-1
288,-1,1168.92,332.76,1258.21,768.22,0.925027,-1,-1,-1
288,-1,29.055,533.665,107.87,763.173,0.772513,-1,-1,-1
288,-1,1235.88,363.961,1340.76,785.46,0.728932,-1,-1,-1
288,-1,1885.34,420.16,1919,602.006,0.671152,-1,-1,-1
288,-1,1403.37,386.295,1508.34,708.734,0.648305,-1,-1,-1
289,-1,1070.64,340.744,1221.41,808.207,0.995434,-1,-1,-1
289,-1,1707.82,518.288,1812.08,736.808,0.989951,-1,-1,-1
289,-1,1283.41,338.603,1443.39,795.292,0.988721,-1,-1,-1
289,-1,1496.78,366.39,1608.32,704.04,0.988145,-1,-1,-1
289,-1,1595.38,476.995,1678.71,693.272,0.965661,-1,-1,-1
289,-1,1188.64,332.809,1294.41,778.347,0.948537,-1,-1,-1
289,-1,1388.06,334.962,1491.73,726.497,0.774478,-1,-1,-1
289,-1,26.108,528.801,108.548,756.237,0.762607,-1,-1,-1
289,-1,1880.46,433.599,1919,599.881,0.687426,-1,-1,-1
290,-1,1077,358.764,1226.83,782.634,0.996646,-1,-1,-1
290,-1,1700.72,534.885,1802.62,737.762,0.991675,-1,-1,-1
290,-1,1257.61,358.283,1494.76,796.144,0.983106,-1,-1,-1
290,-1,1510.23,394.167,1613.92,684.712,0.981286,-1,-1,-1
290,-1,1597.48,461.836,1683.48,695.005,0.969945,-1,-1,-1
290,-1,1191.94,339.554,1301.86,792.26,0.961009,-1,-1,-1
290,-1,27.3768,524.115,107.419,758.692,0.834027,-1,-1,-1
290,-1,1423.78,364.453,1504.28,722.39,0.735182,-1,-1,-1
290,-1,1878.29,433.685,1919,596.333,0.655096,-1,-1,-1
291,-1,1091.9,335.416,1195.41,792.343,0.99728,-1,-1,-1
291,-1,1701.14,517.923,1802.49,741.643,0.986028,-1,-1,-1
291,-1,1510.44,386.278,1627.53,677.482,0.984313,-1,-1,-1
291,-1,1196.81,360.441,1307.67,760.576,0.971731,-1,-1,-1
291,-1,1278.57,344.539,1480.83,803.742,0.96296,-1,-1,-1
291,-1,1599.46,476.402,1683.39,693.323,0.950225,-1,-1,-1
291,-1,25.0255,527.443,106.015,756.824,0.879915,-1,-1,-1
291,-1,1412.85,361.191,1494.12,747.128,0.815313,-1,-1,-1
291,-1,1890.6,421.36,1919,596.66,0.66202,-1,-1,-1
292,-1,1100.38,345.478,1225.56,794.538,0.996632,-1,-1,-1
292,-1,1501.83,387.231,1650.35,689.688,0.989795,-1,-1,-1
292,-1,1285.41,333.621,1491.19,809.71,0.985016,-1,-1,-1
292,-1,1715.42,530.781,1790.14,740.673,0.971712,-1,-1,-1
292,-1,1198.89,350.002,1307.15,791.491,0.969928,-1,-1,-1
292,-1,1608.42,466.51,1676.09,675.542,0.899108,-1,-1,-1
292,-1,23.7295,524.614,107.287,754.176,0.887916,-1,-1,-1
292,-1,1891.85,421.511,1919,589.444,0.620753,-1,-1,-1
293,-1,1097.85,355.857,1209.37,794.952,0.995065,-1,-1,-1
293,-1,1300.6,344.494,1450.63,801.143,0.985209,-1,-1,-1
293,-1,1496.02,383.46,1653.12,699.472,0.984632,-1,-1,-1
293,-1,1708.52,531.541,1810.4,730.659,0.976306,-1,-1,-1
293,-1,1202.52,326.564,1309.82,819.03,0.959651,-1,-1,-1
293,-1,22.7886,525.413,113.17,758.606,0.881083,-1,-1,-1
293,-1,1889.93,411.912,1919,593.001,0.85409,-1,-1,-1
293,-1,1599.83,452.513,1681.81,698.852,0.838936,-1,-1,-1
293,-1,1423.7,323.798,1505.31,768.704,0.768793,-1,-1,-1
294,-1,1100.27,361.887,1240.81,789.411,0.993783,-1,-1,-1
294,-1,1300.47,353.405,1480.88,807.573,0.987657,-1,-1,-1
294,-1,1702.64,533.954,1795.66,740.413,0.985134,-1,-1,-1
294,-1,1508.81,411.913,1679.52,694.877,0.982681,-1,-1,-1
294,-1,1227.15,354.964,1346.91,799.502,0.970881,-1,-1,-1
294,-1,25.6859,538.376,109.441,763.542,0.764902,-1,-1,-1
295,-1,1104.07,358.857,1233.04,776.711,0.994435,-1,-1,-1
295,-1,1509.58,397.712,1679.05,696.634,0.992831,-1,-1,-1
295,-1,1302.97,366.436,1520.12,775.918,0.991133,-1,-1,-1
295,-1,1706.78,539.419,1799.25,750.86,0.99004,-1,-1,-1
295,-1,1225.06,361.646,1337.9,794.078,0.982373,-1,-1,-1
295,-1,25.7458,535.846,110.333,764.633,0.756723,-1,-1,-1
295,-1,1890.32,410.678,1917.74,591.15,0.504174,-1,-1,-1
296,-1,1108.65,351.548,1235.77,797.445,0.99574,-1,-1,-1
296,-1,1534.45,387.405,1664.06,718.804,0.992593,-1,-1,-1
296,-1,1686.91,546.938,1795.72,745.771,0.991366,-1,-1,-1
296,-1,1327.22,349.992,1500.61,802.698,0.988041,-1,-1,-1
296,-1,1229.71,327.419,1329.07,814.062,0.980687,-1,-1,-1
296,-1,16.3675,517.457,116.149,738.703,0.837674,-1,-1,-1
297,-1,1122.14,351.578,1227.2,791.27,0.994648,-1,-1,-1
297,-1,1700.93,543.702,1791.41,733.006,0.994161,-1,-1,-1
297,-1,1337.56,353.815,1495.33,804.609,0.994095,-1,-1,-1
297,-1,1228.78,356.476,1342.81,777.8,0.987671,-1,-1,-1
297,-1,1534.04,393.921,1690.59,715.1,0.985678,-1,-1,-1
297,-1,16.4071,523.328,112.328,744.941,0.885238,-1,-1,-1
298,-1,1126.35,353.923,1220.48,771.242,0.995411,-1,-1,-1
298,-1,1361.89,325.416,1507.82,830.393,0.995236,-1,-1,-1
298,-1,1702.02,543.975,1788.08,722.51,0.995028,-1,-1,-1
298,-1,1558.35,398.672,1677.75,698.079,0.991686,-1,-1,-1
298,-1,1231.47,329.101,1342.3,772.876,0.989608,-1,-1,-1
298,-1,22.2036,523.649,112.961,753.215,0.936214,-1,-1,-1
298,-1,112.117,527.844,186.868,770.858,0.574301,-1,-1,-1
299,-1,1345.48,350.193,1539.11,797.56,0.995772,-1,-1,-1
299,-1,1704.75,545.344,1783.98,721.158,0.994989,-1,-1,-1
299,-1,1570.56,400.121,1680.06,719.544,0.991754,-1,-1,-1
299,-1,1117.38,373.494,1247.4,778.893,0.990688,-1,-1,-1
299,-1,1241.05,341.263,1348.88,777.741,0.98761,-1,-1,-1
299,-1,26.9513,525.679,109.237,747.817,0.918686,-1,-1,-1
300,-1,1361.55,346.88,1511.52,810.579,0.995517,-1,-1,-1
300,-1,1132.75,353.724,1245,792.8,0.992601,-1,-1,-1
300,-1,1697.58,559.912,1791.85,738.91,0.991775,-1,-1,-1
300,-1,1218.82,336.974,1367.82,788.036,0.988636,-1,-1,-1
300,-1,1581.18,380.487,1677.54,710.477,0.986546,-1,-1,-1
300,-1,26.862,523.673,112.276,752.656,0.945881,-1,-1,-1
301,-1,1370.9,337.462,1515.16,808.598,0.996869,-1,-1,-1
301,-1,1119.41,363.131,1246.47,783.359,0.993693,-1,-1,-1
301,-1,1691.16,561.803,1779.68,722.877,0.993629,-1,-1,-1
301,-1,1573.32,389.116,1672.92,717.002,0.98755,-1,-1,-1
301,-1,1248.38,352.519,1366.85,765.569,0.975552,-1,-1,-1
301,-1,24.1913,519.227,118.633,754.075,0.916176,-1,-1,-1
302,-1,1377.42,357.991,1545.43,745.563,0.997677,-1,-1,-1
302,-1,1123.66,351.507,1257.15,778.221,0.99202,-1,-1,-1
302,-1,1700.39,545.756,1791.23,726.361,0.99143,-1,-1,-1
302,-1,1582.89,401.305,1680.39,733.665,0.98216,-1,-1,-1
302,-1,1227.86,331.062,1393.79,774.254,0.969088,-1,-1,-1
302,-1,23.0474,518.679,120.493,753.245,0.880163,-1,-1,-1
303,-1,1376.66,358.206,1547.14,755.957,0.997541,-1,-1,-1
303,-1,1129.81,361.803,1271.24,773.428,0.994229,-1,-1,-1
303,-1,1706.9,524.714,1776.37,725.645,0.987617,-1,-1,-1
303,-1,1267.2,340.475,1368.61,787.688,0.98463,-1,-1,-1
303,-1,1583.51,390.103,1681.97,716.228,0.982837,-1,-1,-1
303,-1,25.8439,518.228,113.174,773.698,0.918723,-1,-1,-1
304,-1,1396.31,357.092,1523.97,777.299,0.994868,-1,-1,-1
304,-1,1703.12,530.379,1789.44,740.588,0.990322,-1,-1,-1
304,-1,1270.58,345.29,1382.62,769.912,0.985874,-1,-1,-1
304,-1,1583.27,503.971,1699.75,721.259,0.985193,-1,-1,-1
304,-1,1142.78,382.432,1257.31,771.195,0.983907,-1,-1,-1
304,-1,29.3224,515.317,111.977,770.717,0.932018,-1,-1,-1
305,-1,1395.94,371.497,1528.87,761.726,0.993872,-1,-1,-1
305,-1,1155.35,355.057,1277.78,770.519,0.993584,-1,-1,-1
305,-1,1706.96,530.901,1783.11,735.063,0.990024,-1,-1,-1
305,-1,1577.44,441.207,1674.28,706.151,0.98693,-1,-1,-1
305,-1,1280.22,370.809,1397.13,757.151,0.981098,-1,-1,-1
305,-1,29.0669,513.734,112.562,766.208,0.913524,-1,-1,-1
305,-1,1486.47,375.689,1555.57,752.366,0.575581,-1,-1,-1
306,-1,1398.38,371.235,1535.85,775.552,0.993441,-1,-1,-1
306,-1,1162.05,381.327,1295.32,763.381,0.989961,-1,-1,-1
306,-1,1706.68,531.264,1779.46,724.583,0.989588,-1,-1,-1
306,-1,1585.29,500.514,1693.75,714.784,0.988321,-1,-1,-1
306,-1,1282.28,347.092,1389.11,739.101,0.982645,-1,-1,-1
306,-1,28.8753,515.499,111.37,768.957,0.900233,-1,-1,-1
306,-1,1498.03,376.651,1566.85,732.763,0.545752,-1,-1,-1
307,-1,1400.5,361.905,1545.2,802.978,0.995648,-1,-1,-1
307,-1,1168.33,344.121,1292.99,787.548,0.992409,-1,-1,-1
307,-1,1600.51,419.249,1689.19,717.053,0.989933,-1,-1,-1
307,-1,1711.13,535.604,1797.68,746.751,0.98271,-1,-1,-1
307,-1,1292.16,354.531,1400.19,758.587,0.980614,-1,-1,-1
307,-1,19.8492,519.241,109.677,762.175,0.921433,-1,-1,-1
308,-1,1393.6,354.248,1570.85,765.592,0.996456,-1,-1,-1
308,-1,1173.21,355.264,1286.23,773.43,0.995726,-1,-1,-1
308,-1,1712.32,535.724,1798.78,730.512,0.990472,-1,-1,-1
308,-1,1602.57,440.459,1691.06,692.6,0.987161,-1,-1,-1
308,-1,1304.51,362.799,1402.01,741.816,0.981393,-1,-1,-1
308,-1,14.8009,527.321,112.27,755.044,0.929855,-1,-1,-1
309,-1,1433.66,348.875,1566.32,784.647,0.996596,-1,-1,-1
309,-1,1179.56,384.665,1301.76,755.03,0.995028,-1,-1,-1
309,-1,1697.97,532.431,1778.69,727.366,0.985953,-1,-1,-1
309,-1,1610.37,390.687,1690.94,701.982,0.976934,-1,-1,-1
309,-1,1306.86,351.829,1400.22,747.067,0.966851,-1,-1,-1
309,-1,15.8558,518.145,109.166,752.957,0.913185,-1,-1,-1
310,-1,1180.81,386.612,1307.95,778.542,0.995722,-1,-1,-1
310,-1,1432.46,348.377,1569.88,799.05,0.995154,-1,-1,-1
310,-1,1693.05,546.709,1793.07,733.257,0.990923,-1,-1,-1
310,-1,1599.35,404.21,1698.82,704.118,0.986923,-1,-1,-1
310,-1,1313.55,352.072,1407.52,756.527,0.984515,-1,-1,-1
310,-1,43.9254,529.775,124.154,782.838,0.937105,-1,-1,-1
311,-1,1427,353.961,1573.57,780.1,0.997117,-1,-1,-1
311,-1,1709.71,533.562,1799.24,739.58,0.993423,-1,-1,-1
311,-1,1182.62,394.374,1306.76,782.456,0.993039,-1,-1,-1
311,-1,1597.2,427.783,1690.78,700.947,0.985177,-1,-1,-1
311,-1,1325.69,347.161,1414.83,751.979,0.981487,-1,-1,-1
311,-1,20.1076,547.009,101.86,759.555,0.975295,-1,-1,-1
312,-1,1445.26,368.888,1579.62,786.088,0.99526,-1,-1,-1
312,-1,1184.57,357.251,1307.9,760.261,0.994892,-1,-1,-1
312,-1,1711.02,559.224,1782.21,733.469,0.988586,-1,-1,-1
312,-1,1597.72,429.576,1695.58,716.837,0.982036,-1,-1,-1
312,-1,1311.91,348.005,1413.56,749.586,0.977195,-1,-1,-1
312,-1,20.0321,513.12,119.138,755.495,0.944034,-1,-1,-1
313,-1,1434.42,377.855,1570.44,787.993,0.997773,-1,-1,-1
313,-1,1187.63,369.205,1324.64,776.605,0.992384,-1,-1,-1
313,-1,1711.38,548.317,1782.69,735.797,0.991828,-1,-1,-1
313,-1,1322.64,358.932,1414.15,767.184,0.982473,-1,-1,-1
313,-1,1593.53,430.694,1691.46,710.094,0.981692,-1,-1,-1
313,-1,23.1786,535.881,110.619,765.922,0.943557,-1,-1,-1
313,-1,1660.23,389.644,1731.33,712.732,0.617012,-1,-1,-1
314,-1,1435.26,355.194,1571.05,790.069,0.996434,-1,-1,-1
314,-1,1199.24,365.943,1334.28,756.32,0.995772,-1,-1,-1
314,-1,1710.07,528.815,1788.4,742.649,0.988102,-1,-1,-1
314,-1,1588.7,436.067,1681.36,729.484,0.98491,-1,-1,-1
314,-1,1328.54,355.814,1418.19,749.396,0.979843,-1,-1,-1
314,-1,15.0643,518.391,117.799,771.298,0.957392,-1,-1,-1
314,-1,1672.7,391.829,1753.41,675.653,0.53468,-1,-1,-1
315,-1,1433.01,366.707,1582.12,776.168,0.997821,-1,-1,-1
315,-1,1208.17,397.273,1335.86,769.814,0.994085,-1,-1,-1
315,-1,1590.4,442.744,1682.96,732.628,0.981534,-1,-1,-1
315,-1,1696.12,526.47,1781.23,737.4,0.979661,-1,-1,-1
315,-1,1326.05,362.957,1420.84,742.982,0.975038,-1,-1,-1
315,-1,14.9521,507.731,116.838,753.907,0.942437,-1,-1,-1
315,-1,1652.26,382.243,1741.39,686.366,0.749632,-1,-1,-1
316,-1,1437.18,388.087,1565.38,778.094,0.995873,-1,-1,-1
316,-1,1212.75,385.872,1337.34,754.574,0.994716,-1,-1,-1
316,-1,1588.97,447.556,1679.81,727.096,0.98291,-1,-1,-1
316,-1,1694.19,542.232,1777.61,728.927,0.979306,-1,-1,-1
316,-1,1325.43,359.881,1422.16,747.294,0.968093,-1,-1,-1
316,-1,42.0161,519.317,125.231,751.877,0.966111,-1,-1,-1
316,-1,1651.02,399.015,1741.26,692.429,0.767843,-1,-1,-1
317,-1,1403.6,385.744,1605.99,768.263,0.995604,-1,-1,-1
317,-1,1219.24,374.916,1332.24,758.364,0.9894,-1,-1,-1
317,-1,26.2115,523.974,111.076,753.843,0.977626,-1,-1,-1
317,-1,1702.02,544.93,1773.1,731.595,0.956267,-1,-1,-1
317,-1,1594.77,455.114,1674.2,716.504,0.952432,-1,-1,-1
317,-1,1339.84,352.894,1427.04,767.888,0.937017,-1,-1,-1
317,-1,1673.18,401.333,1742.96,729.823,0.877186,-1,-1,-1
318,-1,1420.34,367.272,1605.72,781.56,0.997059,-1,-1,-1
318,-1,1220.34,400.756,1342.55,776.003,0.985582,-1,-1,-1
318,-1,1704.36,530.555,1769.02,715.863,0.984851,-1,-1,-1
318,-1,25.4619,526.076,100.653,771.408,0.975582,-1,-1,-1
318,-1,1595.81,449.468,1667.38,709.689,0.964605,-1,-1,-1
318,-1,1339.91,330.017,1421.1,756.446,0.91044,-1,-1,-1
318,-1,1655.16,389.459,1761.71,658.39,0.726377,-1,-1,-1
319,-1,1415.47,388.238,1620.47,766.992,0.996383,-1,-1,-1
