315,-1,1684.81,387.11,1799.05,724.99,0.937185,-1,-1,-1
315,-1,486.586,449.214,536.24,565.491,0.928659,-1,-1,-1
315,-1,371.37,461.895,429.842,566.617,0.857764,-1,-1,-1
315,-1,1183.08,469.448,1232.22,559.358,0.817116,-1,-1,-1
315,-1,687.912,461.112,737.231,596.048,0.812037,-1,-1,-1
315,-1,715.635,474.267,757.589,584.048,0.747389,-1,-1,-1
315,-1,662.34,464.051,710.668,564.928,0.513633,-1,-1,-1
316,-1,21.8297,405.872,186.365,882.886,0.998432,-1,-1,-1
316,-1,880.472,418.435,1021.48,951.338,0.993894,-1,-1,-1
316,-1,1271.49,414.711,1351.73,699.641,0.992899,-1,-1,-1
316,-1,1022.92,460.527,1235.78,1020.11,0.989117,-1,-1,-1
316,-1,1802.82,408.021,1913.81,869.129,0.96894,-1,-1,-1
316,-1,810.974,440.073,879.524,672.778,0.967499,-1,-1,-1
316,-1,1681.27,376.534,1798.21,794.251,0.958231,-1,-1,-1
316,-1,485.984,451.833,537.633,569.787,0.926341,-1,-1,-1
316,-1,371.801,462.646,430.22,567.489,0.849104,-1,-1,-1
316,-1,693.156,461.392,741.124,596.936,0.784321,-1,-1,-1
316,-1,1185.91,450.994,1237.73,558.89,0.592627,-1,-1,-1
317,-1,36.7747,383.346,205.412,898.508,0.996384,-1,-1,-1
317,-1,1041.2,423.966,1231.02,1018.19,0.995773,-1,-1,-1
317,-1,1262.34,426.293,1349.28,693.271,0.994887,-1,-1,-1
317,-1,879.844,432.712,1018.76,911.502,0.989806,-1,-1,-1
317,-1,1782.79,382.836,1901.88,909.641,0.977984,-1,-1,-1
317,-1,810.153,443.358,882.642,684.878,0.963383,-1,-1,-1
317,-1,1688.06,415.352,1797.9,739.107,0.950004,-1,-1,-1
317,-1,480.871,448.476,532.851,568.299,0.918503,-1,-1,-1
317,-1,361.794,475.83,431.832,592.389,0.870758,-1,-1,-1
317,-1,691.36,460.466,740.577,600.804,0.797443,-1,-1,-1
317,-1,1183.78,459.642,1242.95,558.381,0.608158,-1,-1,-1
317,-1,403.174,460.338,462.107,588.472,0.501663,-1,-1,-1
318,-1,32.1392,392.777,227.743,882.889,0.996157,-1,-1,-1
318,-1,1038,408.023,1224.73,1024.15,0.995573,-1,-1,-1
318,-1,1252.46,408.287,1336.69,707.372,0.994402,-1,-1,-1
318,-1,883.665,414.363,1020.67,948.993,0.992253,-1,-1,-1
318,-1,812.35,453.333,877.725,653.671,0.974537,-1,-1,-1
318,-1,1702.14,406.482,1830.04,812.07,0.957004,-1,-1,-1
318,-1,1798.85,402.201,1911.3,911.028,0.926147,-1,-1,-1
318,-1,484.464,453.414,535.687,575.9,0.910659,-1,-1,-1
318,-1,371.996,466.061,429.32,566.015,0.835895,-1,-1,-1
318,-1,696.004,454.826,751.564,579.962,0.813384,-1,-1,-1
318,-1,1680,414.358,1763.3,637.064,0.631228,-1,-1,-1
319,-1,1040.19,411.637,1223.31,1013.3,0.99717,-1,-1,-1
319,-1,23.4519,404.766,231.729,889.358,0.99646,-1,-1,-1
319,-1,1248.74,423.978,1333.41,697.353,0.995072,-1,-1,-1
319,-1,887.216,419.96,1018.68,946.988,0.991284,-1,-1,-1
319,-1,1708.18,389.811,1844.05,853.839,0.982501,-1,-1,-1
319,-1,812.701,430.911,885.767,670.304,0.96436,-1,-1,-1
319,-1,1808.34,429.468,1913.66,889.386,0.95437,-1,-1,-1
319,-1,476.762,452.101,534.677,552.995,0.898383,-1,-1,-1
319,-1,370.97,465.458,429.666,566.826,0.857511,-1,-1,-1
319,-1,695.641,466.768,750.773,603.769,0.725564,-1,-1,-1
320,-1,1048.75,446.274,1229.01,1002.04,0.996292,-1,-1,-1
320,-1,44.0804,405.02,242.465,862.115,0.995799,-1,-1,-1
320,-1,1708.13,400.208,1851.98,814.351,0.993713,-1,-1,-1
320,-1,885.178,426.913,1026.01,935.16,0.992883,-1,-1,-1
320,-1,1255.7,427.405,1335.68,702.797,0.986543,-1,-1,-1
320,-1,814.257,433.671,889.605,673.701,0.957444,-1,-1,-1
320,-1,1838.98,412.364,1919,858.58,0.951599,-1,-1,-1
320,-1,476.987,444.763,536.01,575.563,0.908958,-1,-1,-1
320,-1,369.939,461.808,429.346,567.17,0.86903,-1,-1,-1
320,-1,1677.46,405.275,1738.23,591.949,0.844184,-1,-1,-1
320,-1,694.639,449.139,751.194,578.26,0.824838,-1,-1,-1
321,-1,1050.1,436.254,1232.34,1023.14,0.998394,-1,-1,-1
321,-1,50.9481,394.782,250.272,872.849,0.994814,-1,-1,-1
321,-1,881.829,424.528,1033.54,938.312,0.994259,-1,-1,-1
321,-1,1707.01,404.197,1861.6,813.762,0.991581,-1,-1,-1
321,-1,1231.79,450.899,1323.74,689.97,0.990282,-1,-1,-1
321,-1,814.388,450.824,894.099,662.504,0.951607,-1,-1,-1
321,-1,1845.17,390.657,1916.68,876.25,0.936639,-1,-1,-1
321,-1,477.542,443.951,536.42,577.06,0.914916,-1,-1,-1
321,-1,357.888,473.57,430.38,591.399,0.879686,-1,-1,-1
321,-1,1679.96,413.986,1741.32,602.817,0.788304,-1,-1,-1
321,-1,692.054,475.349,746.09,597.933,0.782936,-1,-1,-1
322,-1,1049.29,444.778,1237.8,1026.82,0.996311,-1,-1,-1
322,-1,1228.19,436.692,1326.74,696.273,0.994704,-1,-1,-1
322,-1,1715.42,376.106,1870.56,825.45,0.994025,-1,-1,-1
322,-1,882.971,437.827,1028.72,932.44,0.993203,-1,-1,-1
322,-1,56.4225,396.108,257.311,857.853,0.990388,-1,-1,-1
322,-1,826.36,471.217,894.411,640.092,0.964221,-1,-1,-1
322,-1,1667.48,427.161,1743.31,611.983,0.932367,-1,-1,-1
322,-1,476.762,444.939,535.655,579.209,0.909,-1,-1,-1
322,-1,368.143,463.724,426.797,567.467,0.891167,-1,-1,-1
322,-1,689.467,456.804,737.755,580.982,0.785638,-1,-1,-1
322,-1,1856.02,392.976,1912.77,879.688,0.78419,-1,-1,-1
322,-1,1407.36,439.334,1468.62,544.875,0.619753,-1,-1,-1
322,-1,1694.45,404.608,1789.46,674.675,0.568715,-1,-1,-1
323,-1,1060.15,458.721,1233.66,1002.26,0.997459,-1,-1,-1
323,-1,48.4606,411.775,306.6,856.952,0.996237,-1,-1,-1
323,-1,1737.42,390.935,1882.33,821.26,0.994478,-1,-1,-1
323,-1,884.996,430.276,1022.51,962.078,0.993409,-1,-1,-1
323,-1,1239.33,438.933,1326.58,692.428,0.99165,-1,-1,-1
323,-1,828.183,471.221,900.765,644.007,0.968431,-1,-1,-1
323,-1,367.03,468.746,428.467,570.44,0.94569,-1,-1,-1
323,-1,475.551,444.487,533.735,584.117,0.895727,-1,-1,-1
323,-1,1415.07,430.12,1469.42,537.863,0.890802,-1,-1,-1
323,-1,688.143,463.396,735.212,592.741,0.848293,-1,-1,-1
323,-1,1672.29,419.599,1750.81,606.334,0.737584,-1,-1,-1
323,-1,1869.24,420.186,1914.77,765.416,0.658816,-1,-1,-1
323,-1,402.421,451.481,462.417,566.187,0.574503,-1,-1,-1
324,-1,1048.15,427.434,1254.25,1003.25,0.997826,-1,-1,-1
324,-1,56.202,420.225,290.658,833.285,0.996662,-1,-1,-1
324,-1,883.175,413.979,1020.67,930.026,0.994575,-1,-1,-1
324,-1,1751.84,387.899,1889.21,846.353,0.993582,-1,-1,-1
324,-1,1205.58,417.623,1304.97,719.345,0.98074,-1,-1,-1
324,-1,823.197,459.001,898.873,647.907,0.966259,-1,-1,-1
324,-1,366.725,466.805,429.766,571.011,0.925386,-1,-1,-1
324,-1,1435.91,427.298,1486.57,534.249,0.91404,-1,-1,-1
324,-1,476.19,444.223,534.145,579.211,0.892979,-1,-1,-1
324,-1,688.089,457.555,737.112,586.608,0.838595,-1,-1,-1
324,-1,1673.84,401.969,1790.41,648.523,0.787845,-1,-1,-1
324,-1,398.049,464.657,463.628,590.293,0.573985,-1,-1,-1
325,-1,78.6815,395.649,292.983,852.849,0.9965,-1,-1,-1
325,-1,1740.13,373.428,1888.21,801.625,0.995423,-1,-1,-1
325,-1,1049.28,427.167,1234.37,1022.95,0.994224,-1,-1,-1
325,-1,883.202,426.352,1015.49,948.896,0.991412,-1,-1,-1
325,-1,1227.03,448.771,1307.96,665.818,0.977958,-1,-1,-1
325,-1,835.732,460.089,907.088,665.89,0.952911,-1,-1,-1
325,-1,1430.08,447.952,1493.17,552.404,0.948819,-1,-1,-1
325,-1,368.314,467.444,428.582,569.476,0.913513,-1,-1,-1
325,-1,467.922,442.294,518.979,574.543,0.882392,-1,-1,-1
325,-1,691.336,449.938,746.695,595.012,0.845182,-1,-1,-1
325,-1,1668.49,413.035,1783.91,632.317,0.83805,-1,-1,-1
325,-1,1205.65,460.893,1263.14,621.93,0.723287,-1,-1,-1
325,-1,663.33,460.6,712.94,566.242,0.603472,-1,-1,-1
326,-1,1769.82,401.315,1897,856.079,0.997483,-1,-1,-1
326,-1,1056.25,404.921,1240.99,1031.03,0.997119,-1,-1,-1
326,-1,94.3627,418.201,321.978,831.604,0.994523,-1,-1,-1
326,-1,881.606,417.617,1020.11,956.854,0.993062,-1,-1,-1
326,-1,1193.01,450.613,1296.63,704.809,0.983289,-1,-1,-1
326,-1,1438.31,442.359,1488.22,554.188,0.961989,-1,-1,-1
326,-1,835.04,441.608,909.155,653.46,0.946024,-1,-1,-1
326,-1,368.384,468.145,427.025,570.54,0.888781,-1,-1,-1
326,-1,468.005,445.157,519.532,574.892,0.880881,-1,-1,-1
326,-1,689.21,457.296,741.523,576.762,0.864966,-1,-1,-1
326,-1,1675.25,423.579,1744.77,587.254,0.789334,-1,-1,-1
326,-1,665.586,464.433,713.536,563.715,0.706051,-1,-1,-1
326,-1,726.737,459.619,772.314,598.432,0.568352,-1,-1,-1
327,-1,1773.41,349.47,1912.82,859.931,0.995817,-1,-1,-1
327,-1,101.383,399.023,292.646,842.755,0.995782,-1,-1,-1
327,-1,1069,423.796,1255.66,1021.26,0.994454,-1,-1,-1
327,-1,883.822,432.497,1017.68,923.822,0.9925,-1,-1,-1
327,-1,1444.54,446.212,1495.04,553.714,0.961585,-1,-1,-1
327,-1,1197.17,446.488,1276.44,688.788,0.86996,-1,-1,-1
327,-1,834.583,449.199,910.531,690.708,0.864267,-1,-1,-1
327,-1,468.534,447.239,519.954,570.573,0.863711,-1,-1,-1
327,-1,690.432,462.458,741.205,580.257,0.857717,-1,-1,-1
327,-1,365.546,466.539,435.398,568.35,0.852132,-1,-1,-1
327,-1,1676.82,432.583,1746.1,587.178,0.75929,-1,-1,-1
327,-1,664.871,465.264,712.412,566.112,0.673186,-1,-1,-1
327,-1,728.694,457.969,773.296,596.025,0.587595,-1,-1,-1
328,-1,1780.16,370.326,1918.54,830.78,0.993942,-1,-1,-1
328,-1,1071.71,435.899,1243.51,1031.91,0.993358,-1,-1,-1
328,-1,116.541,407.743,311.306,832.421,0.989347,-1,-1,-1
328,-1,889.082,445.653,1016.5,946.279,0.986414,-1,-1,-1
328,-1,1198.54,445.394,1270.42,653.08,0.939083,-1,-1,-1
328,-1,1445.46,448.338,1497.36,547.704,0.882483,-1,-1,-1
328,-1,367.348,469.885,437.128,569.458,0.861748,-1,-1,-1
328,-1,1676.39,425.687,1741.6,581.779,0.832452,-1,-1,-1
328,-1,689.636,462.924,740.726,580.447,0.810598,-1,-1,-1
328,-1,483.271,447.461,531.427,572.035,0.780571,-1,-1,-1
328,-1,832.085,450.715,897.463,614.38,0.733038,-1,-1,-1
328,-1,728.088,457.895,777.274,597.123,0.534381,-1,-1,-1
329,-1,1059.54,408.669,1250.13,1011.6,0.997161,-1,-1,-1
329,-1,877.641,426.794,1022.98,926.338,0.995485,-1,-1,-1
329,-1,1786.69,379.425,1919,817.063,0.994616,-1,-1,-1
329,-1,128.283,396.499,298.804,849.977,0.991008,-1,-1,-1
329,-1,1676.67,420.782,1743.57,583.693,0.878825,-1,-1,-1
329,-1,1190.22,452.802,1260.66,616.837,0.849598,-1,-1,-1
329,-1,691.642,455.993,751.546,583.32,0.845685,-1,-1,-1
329,-1,365.362,464.78,437.659,568.014,0.83732,-1,-1,-1
329,-1,462.102,453.339,517.016,575.673,0.754142,-1,-1,-1
329,-1,726.857,461.723,776.664,600.077,0.554357,-1,-1,-1
330,-1,880.44,438.928,1023.46,934.218,0.997578,-1,-1,-1
330,-1,1062.82,403.555,1249.52,994.804,0.997013,-1,-1,-1
330,-1,141.886,395.973,332.317,808.033,0.994316,-1,-1,-1
330,-1,1780.32,519.732,1919,838.883,0.941051,-1,-1,-1
330,-1,1675.79,425.006,1747.68,592.958,0.924459,-1,-1,-1
330,-1,677.824,462.722,737.248,576.647,0.860982,-1,-1,-1
330,-1,363.839,461.08,434.216,568.434,0.834058,-1,-1,-1
330,-1,463.125,448.637,518.675,573.669,0.82046,-1,-1,-1
330,-1,1844.64,404.411,1919,686.631,0.741992,-1,-1,-1
330,-1,709.47,477.281,756.38,598.9,0.733488,-1,-1,-1
330,-1,1181.98,448.317,1248.77,629.896,0.610322,-1,-1,-1
331,-1,886.008,430.299,1021.9,929.59,0.997197,-1,-1,-1
331,-1,1065.3,416.409,1248.71,1016.12,0.996268,-1,-1,-1
331,-1,160.58,403.915,330.915,818.163,0.99172,-1,-1,-1
331,-1,1807,396.285,1919,812.582,0.984858,-1,-1,-1
331,-1,1677.41,430.057,1748.02,593.991,0.941515,-1,-1,-1
331,-1,691.095,471.942,738.484,584.803,0.857453,-1,-1,-1
331,-1,361.333,460.299,435.693,569.004,0.831747,-1,-1,-1
331,-1,462.089,451.637,518.658,574.701,0.818633,-1,-1,-1
331,-1,715.643,448.072,773.514,599.137,0.797692,-1,-1,-1
331,-1,1189,449.93,1247.92,598.936,0.635052,-1,-1,-1
332,-1,170.545,378.656,318.685,799.379,0.99707,-1,-1,-1
332,-1,1068.34,404.834,1251.26,1017.96,0.995863,-1,-1,-1
332,-1,875.874,415.995,1030.09,939.379,0.995529,-1,-1,-1
332,-1,1854.44,408.069,1918.83,708.226,0.939366,-1,-1,-1
332,-1,1673.39,429.053,1750.25,588.517,0.928932,-1,-1,-1
332,-1,694.323,462.525,748.533,600.16,0.877701,-1,-1,-1
332,-1,467.207,455.668,521.622,576.672,0.825201,-1,-1,-1
332,-1,1462.64,432.245,1506.71,535.67,0.788073,-1,-1,-1
332,-1,369.266,463.385,431.832,567.325,0.707468,-1,-1,-1
332,-1,677.682,471.31,715.867,563.981,0.691281,-1,-1,-1
332,-1,1183.53,421.436,1251.04,596.236,0.647231,-1,-1,-1
332,-1,1149.77,444.062,1275.79,798.681,0.571954,-1,-1,-1
333,-1,177.938,387.965,339.94,805.773,0.998379,-1,-1,-1
333,-1,1073.71,413.329,1273.41,1016.79,0.996707,-1,-1,-1
333,-1,882.334,411.307,1031.13,928.702,0.995441,-1,-1,-1
333,-1,1671.38,425.645,1747.58,592.44,0.948791,-1,-1,-1
333,-1,680.406,465.683,734.138,575.129,0.881102,-1,-1,-1
333,-1,469.112,451.599,521.277,566.188,0.815273,-1,-1,-1
333,-1,1194.41,444.797,1254.31,612.84,0.731476,-1,-1,-1
333,-1,710.531,474.836,753.819,591.643,0.704938,-1,-1,-1
333,-1,370.039,468.881,433.298,580.752,0.63095,-1,-1,-1
333,-1,1861.56,394.008,1915.94,711.659,0.60333,-1,-1,-1
334,-1,191.195,398.061,357.029,799.759,0.998789,-1,-1,-1
334,-1,875.409,412.112,1039.37,926.107,0.997603,-1,-1,-1
334,-1,1076.52,412.258,1270.76,1010.26,0.997255,-1,-1,-1
334,-1,1672.43,432.354,1745.12,593.448,0.931653,-1,-1,-1
334,-1,693.523,462.951,741.641,597.096,0.876862,-1,-1,-1
334,-1,470.016,449.094,518.459,556.502,0.82905,-1,-1,-1
334,-1,713.468,477.695,778.53,574.025,0.655915,-1,-1,-1
334,-1,1202.75,454.587,1256.75,619.681,0.648379,-1,-1,-1
334,-1,1850.24,390.802,1912.54,734.599,0.624422,-1,-1,-1
334,-1,380.397,457.204,449.47,563.188,0.573899,-1,-1,-1
334,-1,4.4793,498.751,105.935,766.603,0.548342,-1,-1,-1
334,-1,1166.01,458.784,1278.34,778.897,0.51915,-1,-1,-1
335,-1,188.607,418.163,380.949,823.294,0.997869,-1,-1,-1
335,-1,1071.9,398.83,1249.47,1010.82,0.996642,-1,-1,-1
335,-1,885.954,422.183,1029.22,929.897,0.996519,-1,-1,-1
335,-1,1671.15,424.995,1746.17,592.194,0.941331,-1,-1,-1
335,-1,693.634,466.105,744.183,598.506,0.908872,-1,-1,-1
335,-1,466.337,453.208,518.017,565.255,0.818564,-1,-1,-1
335,-1,667.967,450.204,716.866,557.264,0.757495,-1,-1,-1
335,-1,1860.85,406.718,1912.09,690.806,0.757358,-1,-1,-1
335,-1,713.485,479.813,779.46,574.121,0.750446,-1,-1,-1
335,-1,1472.85,435.883,1513.18,543.935,0.737336,-1,-1,-1
335,-1,1154.55,435.438,1295.8,834.149,0.728203,-1,-1,-1
335,-1,17.617,511.453,127.566,767.031,0.725585,-1,-1,-1
335,-1,1214.99,445.885,1277.92,656.374,0.58869,-1,-1,-1
335,-1,377.619,481.478,449.722,574.088,0.560473,-1,-1,-1
336,-1,1073.15,401.578,1273.54,1026.92,0.998056,-1,-1,-1
336,-1,203.454,421.321,390.718,816.468,0.997391,-1,-1,-1
336,-1,886.12,430.441,1036.98,929.11,0.99702,-1,-1,-1
336,-1,1671.27,422.989,1746.19,586.305,0.951701,-1,-1,-1
336,-1,682.058,474.044,735.253,600.181,0.897378,-1,-1,-1
336,-1,720.444,450.595,770.098,591.158,0.842593,-1,-1,-1
336,-1,1213.73,451.654,1283.53,680.167,0.732615,-1,-1,-1
336,-1,468.321,436.735,530.12,564.352,0.719961,-1,-1,-1
336,-1,1474,424.911,1513.23,542.587,0.707916,-1,-1,-1
336,-1,1858.44,409.39,1910.52,665.955,0.693909,-1,-1,-1
336,-1,11.6922,474.583,108.968,780.529,0.561007,-1,-1,-1
337,-1,890.786,428.67,1031.1,927.23,0.997583,-1,-1,-1
337,-1,213.471,413.457,412.763,824.667,0.997239,-1,-1,-1
337,-1,1087.91,393.569,1258.4,1037.47,0.995908,-1,-1,-1
337,-1,0.291157,443.199,94.2532,794.702,0.976727,-1,-1,-1
337,-1,1671.74,424.84,1750.14,589.902,0.959355,-1,-1,-1
337,-1,688.915,462.116,741.797,599.688,0.890346,-1,-1,-1
337,-1,1166.91,459.607,1297.76,839.336,0.852786,-1,-1,-1
337,-1,471.024,449.753,522.656,568.994,0.735405,-1,-1,-1
337,-1,714.455,481.088,778.672,578.7,0.727271,-1,-1,-1
337,-1,1200.61,451.228,1266.78,652.345,0.702344,-1,-1,-1
337,-1,1844.9,397.997,1911.4,669.151,0.66281,-1,-1,-1
337,-1,658.686,478.289,709.281,564.425,0.517219,-1,-1,-1
338,-1,1073.26,392.128,1265.59,1024.06,0.998012,-1,-1,-1
338,-1,887.687,414.462,1032.55,940.098,0.997768,-1,-1,-1
338,-1,205.655,401.296,428.599,828.218,0.996018,-1,-1,-1
338,-1,0,404.632,103.79,818.406,0.992466,-1,-1,-1
338,-1,1673.74,420.973,1749,587.352,0.941905,-1,-1,-1
338,-1,687.771,460.518,749.992,603.59,0.903277,-1,-1,-1
338,-1,1851.37,471.613,1898.59,647.241,0.856948,-1,-1,-1
338,-1,673.84,471.987,713.612,574.164,0.795737,-1,-1,-1
338,-1,1194.88,445.854,1272.47,717.41,0.783323,-1,-1,-1
338,-1,1481.64,431.3,1518.3,545.079,0.749908,-1,-1,-1
338,-1,453.469,446.991,512.299,580.844,0.662071,-1,-1,-1
338,-1,725.102,459.368,778.034,591.837,0.584285,-1,-1,-1
339,-1,1079.12,395.089,1256.29,1040.13,0.998294,-1,-1,-1
339,-1,889.282,416.898,1035.11,939.758,0.997487,-1,-1,-1
339,-1,215.699,418.586,427.056,807.71,0.995926,-1,-1,-1
339,-1,1.32456,425.402,102.507,794.507,0.9909,-1,-1,-1
339,-1,1671.45,424.249,1747.54,588.101,0.943495,-1,-1,-1
339,-1,1842.23,451.447,1909.49,665.484,0.899226,-1,-1,-1
339,-1,675.657,459.393,731.997,576.058,0.895219,-1,-1,-1
339,-1,1181.8,451.179,1283.27,762.749,0.887059,-1,-1,-1
339,-1,1484.57,434.331,1527.47,551.43,0.857271,-1,-1,-1
339,-1,712.035,465.773,757.305,596.242,0.742232,-1,-1,-1
340,-1,215.508,394.77,447.31,821.736,0.997912,-1,-1,-1
340,-1,1077.84,395.776,1272.31,1010.63,0.997094,-1,-1,-1
340,-1,888.798,421.399,1035.17,933.643,0.996601,-1,-1,-1
340,-1,5.22621,437.823,133.608,787.679,0.994474,-1,-1,-1
340,-1,1671.43,427.794,1745.41,585.411,0.949532,-1,-1,-1
340,-1,1843.1,445.915,1913.52,662.229,0.93377,-1,-1,-1
340,-1,675.957,459.655,732.184,580.309,0.902346,-1,-1,-1
340,-1,1469.61,428.168,1518.71,552.141,0.869219,-1,-1,-1
340,-1,705.61,458.822,766.593,578.129,0.842389,-1,-1,-1
340,-1,1214.23,447.977,1294.77,707.905,0.704514,-1,-1,-1
341,-1,237.075,444.474,461.135,803.339,0.997905,-1,-1,-1
341,-1,884.176,419.784,1040.38,948.546,0.997222,-1,-1,-1
341,-1,1061.32,395.921,1268.8,1015.24,0.995902,-1,-1,-1
341,-1,7.11737,444.608,122.86,788.5,0.992897,-1,-1,-1
341,-1,1843.11,445.472,1912.67,665.173,0.949785,-1,-1,-1
341,-1,1181.86,439.617,1282.77,736.594,0.904094,-1,-1,-1
341,-1,674.006,458.674,730.545,583.223,0.903883,-1,-1,-1
341,-1,1675.21,427.335,1747.17,583.752,0.888588,-1,-1,-1
341,-1,708.995,456.867,767.734,578.23,0.845677,-1,-1,-1
342,-1,237.831,398.147,451.969,807.857,0.998185,-1,-1,-1
342,-1,882.498,406.665,1036.96,938.23,0.998171,-1,-1,-1
342,-1,1089.99,397.226,1279.9,1005.72,0.996476,-1,-1,-1
342,-1,14.7775,459.091,141.901,790.098,0.99159,-1,-1,-1
342,-1,1845.02,453.407,1909.94,663.093,0.947725,-1,-1,-1
342,-1,690.578,461.289,750.63,602.357,0.897837,-1,-1,-1
342,-1,1673.5,426.851,1748.08,589.004,0.897205,-1,-1,-1
342,-1,1197.18,434.076,1278.16,707.248,0.840645,-1,-1,-1
342,-1,738.405,469.256,779.705,595.473,0.622794,-1,-1,-1
343,-1,243.541,409.832,458.726,809.777,0.998027,-1,-1,-1
343,-1,888.109,421.198,1046.99,939.996,0.998002,-1,-1,-1
343,-1,1091.9,411.079,1277.18,1013.47,0.997422,-1,-1,-1
343,-1,27.4422,440.452,138.925,775.606,0.996341,-1,-1,-1
343,-1,1844.76,438.35,1911.21,664.993,0.959809,-1,-1,-1
343,-1,675.192,455.19,733.914,581.187,0.879562,-1,-1,-1
343,-1,1676.28,435.525,1749.34,589.586,0.80213,-1,-1,-1
343,-1,708.723,455.344,772.263,578.367,0.777999,-1,-1,-1
343,-1,1205.44,438.51,1298.74,779.738,0.63143,-1,-1,-1
344,-1,263.311,414.689,463.613,826.792,0.997988,-1,-1,-1
344,-1,1072.9,407.815,1258.04,1010.01,0.997757,-1,-1,-1
344,-1,883.94,440.315,1041.51,943.849,0.996497,-1,-1,-1
344,-1,23.7987,442.734,156.534,773.191,0.99618,-1,-1,-1
344,-1,1844.86,446.579,1909.56,660.082,0.963269,-1,-1,-1
344,-1,1672.99,433.598,1749.18,590.549,0.87466,-1,-1,-1
344,-1,688.094,457.22,749.505,608.132,0.873563,-1,-1,-1
344,-1,1171.95,449.297,1301.22,819.596,0.772735,-1,-1,-1
344,-1,658.214,459.579,706.37,577.21,0.578451,-1,-1,-1
344,-1,715.484,470.109,801.671,618.863,0.519266,-1,-1,-1
344,-1,470.73,433.166,525.05,569.567,0.512492,-1,-1,-1
345,-1,1073.37,392.531,1264.47,999.523,0.998192,-1,-1,-1
345,-1,889.039,422.152,1045.09,932.012,0.998124,-1,-1,-1
345,-1,18.7789,444.671,157.326,796.597,0.997315,-1,-1,-1
345,-1,272.516,421.218,445.961,828.484,0.997235,-1,-1,-1
345,-1,1843.89,436.19,1912.34,663.873,0.960839,-1,-1,-1
345,-1,1661.56,422.09,1752.48,595.533,0.891221,-1,-1,-1
345,-1,673.013,456.36,728.054,584.496,0.865804,-1,-1,-1
345,-1,1163.36,449.679,1301.97,809.877,0.822736,-1,-1,-1
345,-1,712.746,473.922,762.906,600.514,0.806597,-1,-1,-1
346,-1,1089.81,415.789,1286.53,983.744,0.9986,-1,-1,-1
346,-1,883.346,420.923,1032.04,933.674,0.997517,-1,-1,-1
346,-1,266.675,410.906,442.657,824.132,0.997388,-1,-1,-1
346,-1,48.7548,451.046,149.934,777.852,0.994844,-1,-1,-1
346,-1,1844.58,441.917,1911.88,664.831,0.949362,-1,-1,-1
346,-1,1675.43,436.389,1747.78,597.651,0.898722,-1,-1,-1
346,-1,673.153,457.047,727.719,583.744,0.865964,-1,-1,-1
346,-1,713.875,477.913,763.286,601.743,0.813687,-1,-1,-1
347,-1,898.098,431.91,1034.76,947.085,0.998095,-1,-1,-1
347,-1,299.869,396.642,437.902,803.803,0.997943,-1,-1,-1
347,-1,1068.2,397.673,1306.4,997.686,0.997825,-1,-1,-1
347,-1,54.4841,420.919,160.777,789.923,0.987126,-1,-1,-1
347,-1,1845.31,441.296,1912.11,665.435,0.947326,-1,-1,-1
347,-1,1675.86,434.827,1748.68,598.381,0.890243,-1,-1,-1
347,-1,673.846,471.924,717.604,576.785,0.871514,-1,-1,-1
347,-1,693.156,478.844,750.417,600.99,0.812246,-1,-1,-1
348,-1,1092.93,391.098,1284.25,1013.54,0.997982,-1,-1,-1
348,-1,50.2375,456.824,176.26,785.404,0.997123,-1,-1,-1
348,-1,882.558,428.588,1040.9,958.252,0.996621,-1,-1,-1
348,-1,298.473,409.131,435.479,794.526,0.995607,-1,-1,-1
348,-1,1846.42,456.487,1905.93,650.405,0.944989,-1,-1,-1
348,-1,1662.42,409.181,1757.66,594.808,0.910554,-1,-1,-1
348,-1,684.91,451.386,743.528,590.467,0.842771,-1,-1,-1
348,-1,473.238,434.672,524.245,555.162,0.60393,-1,-1,-1
349,-1,897.319,430.455,1038.37,916.7,0.998254,-1,-1,-1
349,-1,56.7702,436.117,180.576,767.384,0.997233,-1,-1,-1
349,-1,309.13,423.312,448.461,829.157,0.996441,-1,-1,-1
349,-1,1086.74,397.022,1286.5,982.621,0.995918,-1,-1,-1
349,-1,1847.66,439.874,1906.21,649.812,0.950256,-1,-1,-1
349,-1,1674.96,434.26,1752.01,600.318,0.921878,-1,-1,-1
349,-1,673.583,456.422,732.406,578.83,0.839334,-1,-1,-1
349,-1,467.986,441.491,527.93,553.621,0.799339,-1,-1,-1
349,-1,709.275,452.652,774.529,578.971,0.727605,-1,-1,-1
350,-1,903.118,435.236,1037.66,922.163,0.998306,-1,-1,-1
350,-1,37.5887,459.08,222.945,769.422,0.997869,-1,-1,-1
350,-1,1087.51,396.454,1294.43,1021.93,0.997424,-1,-1,-1
350,-1,319.087,421.622,468.265,809.635,0.996426,-1,-1,-1
350,-1,1845.65,467.286,1906.83,649.471,0.953101,-1,-1,-1
350,-1,1675.5,426.349,1753.63,587.67,0.816473,-1,-1,-1
350,-1,680.373,466.292,737.78,594.966,0.816009,-1,-1,-1
350,-1,712.706,474.949,765.592,590.779,0.777263,-1,-1,-1
350,-1,473.507,429.958,524.165,567.795,0.69672,-1,-1,-1
351,-1,62.7897,459.988,204.409,791.658,0.998514,-1,-1,-1
351,-1,907.157,438.761,1050.03,940.13,0.998194,-1,-1,-1
351,-1,1084.52,413.381,1299.09,984.208,0.99737,-1,-1,-1
