305,-1,414.801,158.338,451.436,262.551,0.965099,-1,-1,-1
305,-1,818.69,177.493,845.259,237.06,0.839437,-1,-1,-1
306,-1,280.549,157.348,343.269,313.492,0.987646,-1,-1,-1
306,-1,405.159,160.924,454.14,268.934,0.958376,-1,-1,-1
306,-1,831.648,173.131,858.179,236.311,0.878532,-1,-1,-1
306,-1,516.316,170.519,544.843,219.154,0.724819,-1,-1,-1
307,-1,241.139,155.885,316.768,338.04,0.987298,-1,-1,-1
307,-1,390.566,147.499,436.194,284.2,0.984194,-1,-1,-1
307,-1,829.996,171.355,862.435,238.313,0.939132,-1,-1,-1
307,-1,510.184,173.149,541.679,222.294,0.880532,-1,-1,-1
308,-1,176.39,175.51,260.879,347.558,0.992747,-1,-1,-1
308,-1,369.245,142.003,425.247,296.992,0.98585,-1,-1,-1
308,-1,849.774,166.33,878.848,239.598,0.94854,-1,-1,-1
308,-1,516.144,170.381,544.26,225.723,0.946733,-1,-1,-1
309,-1,96.734,168.428,220.232,362.258,0.997523,-1,-1,-1
309,-1,325.619,143.728,404.965,314.104,0.993719,-1,-1,-1
309,-1,859.148,169.824,885.755,236.821,0.971318,-1,-1,-1
309,-1,1029.16,272.173,1070.26,356.417,0.963938,-1,-1,-1
309,-1,510.043,167.028,540.412,225.802,0.782063,-1,-1,-1
310,-1,7.01126,169.193,131.144,361.374,0.996594,-1,-1,-1
310,-1,288.508,161.925,383.079,350.821,0.992015,-1,-1,-1
310,-1,866.484,172.178,896.154,248.458,0.945215,-1,-1,-1
310,-1,895.958,165.61,918.533,242.468,0.74512,-1,-1,-1
310,-1,1137.52,293.824,1181.9,362.436,0.602932,-1,-1,-1
311,-1,236.694,156.218,323.822,352.694,0.981525,-1,-1,-1
311,-1,877.54,176.385,917.886,254.501,0.948137,-1,-1,-1
311,-1,503.372,158.003,536.478,224.677,0.783279,-1,-1,-1
312,-1,163.34,145.559,277.241,365.703,0.991012,-1,-1,-1
312,-1,889.373,170.518,931.582,264.864,0.98,-1,-1,-1
312,-1,502.879,175.143,526.768,226.947,0.795426,-1,-1,-1
312,-1,916.845,179.866,947.338,271.512,0.663248,-1,-1,-1
313,-1,8.93084,134.474,192.626,374,0.994524,-1,-1,-1
313,-1,923.203,165.936,961.256,291.965,0.984273,-1,-1,-1
313,-1,488.419,171.469,512.788,230.738,0.82342,-1,-1,-1
313,-1,503.402,170.15,532.254,240.511,0.675651,-1,-1,-1
314,-1,925.711,165.002,981.193,266.483,0.976418,-1,-1,-1
314,-1,497.811,169.087,525.396,241.076,0.849182,-1,-1,-1
314,-1,963.404,265.075,999.87,359.668,0.845712,-1,-1,-1
315,-1,959.795,148.02,1003.52,273.963,0.984578,-1,-1,-1
315,-1,493.929,163.296,529.212,244.951,0.91011,-1,-1,-1
315,-1,1024.69,273.18,1067.45,350.156,0.721583,-1,-1,-1
315,-1,474.63,173.944,515.898,224.654,0.569714,-1,-1,-1
316,-1,965.677,157.11,1018.98,278.857,0.986207,-1,-1,-1
316,-1,1121.82,294.427,1169.1,363.305,0.904895,-1,-1,-1
316,-1,491.218,167.941,516.867,221.658,0.900074,-1,-1,-1
317,-1,1001.14,147.075,1049.15,279.757,0.993955,-1,-1,-1
317,-1,487.306,167.208,518.336,235.96,0.949142,-1,-1,-1
317,-1,473.062,170.857,495.606,228.286,0.534261,-1,-1,-1
318,-1,480.613,163.715,512.938,238.973,0.974545,-1,-1,-1
318,-1,1033.01,138.971,1082.97,306.435,0.973979,-1,-1,-1
318,-1,1182.28,187.804,1233.33,306.217,0.58722,-1,-1,-1
319,-1,473.899,171.879,507.067,241.831,0.984363,-1,-1,-1
319,-1,1061.17,142.256,1123.13,301.522,0.971774,-1,-1,-1
319,-1,902.021,252.252,935.164,355.57,0.730995,-1,-1,-1
320,-1,1103.17,123.046,1166.93,303.229,0.992873,-1,-1,-1
320,-1,471.279,169.68,508.433,250.903,0.96684,-1,-1,-1
320,-1,940.86,251.324,981.272,347.78,0.748324,-1,-1,-1
321,-1,1142.99,128.479,1222.14,324.708,0.997021,-1,-1,-1
321,-1,1006.92,270.843,1053.54,357.212,0.9663,-1,-1,-1
321,-1,475.259,181.725,516.1,233.708,0.909376,-1,-1,-1
321,-1,454.497,174.532,492.517,246.416,0.830912,-1,-1,-1
322,-1,461.625,177.086,499.624,233.684,0.947209,-1,-1,-1
322,-1,1098.1,282.902,1147.1,359.711,0.888505,-1,-1,-1
322,-1,451.09,170.898,474.317,238.27,0.531006,-1,-1,-1
323,-1,456.509,173.972,491.436,260.301,0.962425,-1,-1,-1
323,-1,446.165,170.341,471.885,243.674,0.786636,-1,-1,-1
323,-1,717.256,167.444,739.135,230.372,0.657731,-1,-1,-1
324,-1,454.607,176.149,487.604,254.586,0.969711,-1,-1,-1
324,-1,721.809,166.181,753.436,253.418,0.813505,-1,-1,-1
324,-1,708.285,166.812,732.89,234.747,0.672521,-1,-1,-1
325,-1,451.036,169.345,487.648,268.552,0.957983,-1,-1,-1
325,-1,428.608,169.982,467.58,265.12,0.950704,-1,-1,-1
325,-1,871.199,232.886,902.428,320.222,0.682499,-1,-1,-1
325,-1,734.644,159.226,758.089,228.712,0.656459,-1,-1,-1
326,-1,461.171,170.175,502.072,269.111,0.950082,-1,-1,-1
326,-1,428.045,182.475,465.951,259.731,0.94764,-1,-1,-1
326,-1,723.424,156.51,757.91,251.734,0.937426,-1,-1,-1
326,-1,908.902,259.693,949.572,359.868,0.667526,-1,-1,-1
327,-1,443.706,181.97,486.96,282.421,0.963885,-1,-1,-1
327,-1,966.047,254.725,1000.82,358.577,0.949458,-1,-1,-1
327,-1,727.295,170.056,759.938,239.764,0.941633,-1,-1,-1
327,-1,413.291,189.921,450.694,275.579,0.900128,-1,-1,-1
328,-1,445.179,178.668,490.691,280.697,0.976526,-1,-1,-1
328,-1,401.905,175.93,445.016,275.259,0.95474,-1,-1,-1
328,-1,731.34,155.799,776.003,251.325,0.944364,-1,-1,-1
328,-1,1018.98,267.07,1057.94,357.147,0.692851,-1,-1,-1
328,-1,713.213,154.013,749.895,237.221,0.63735,-1,-1,-1
329,-1,431.002,182.294,472.054,291.944,0.977423,-1,-1,-1
329,-1,1109.8,290.831,1155.49,359.466,0.962728,-1,-1,-1
329,-1,400.561,185.107,442.834,300.511,0.956826,-1,-1,-1
329,-1,751.616,162.83,779.779,251.984,0.855134,-1,-1,-1
330,-1,372.348,185.411,426.746,298.722,0.987169,-1,-1,-1
330,-1,420.694,181.594,469.96,301.264,0.98398,-1,-1,-1
330,-1,765.72,154.214,798.936,244.565,0.819916,-1,-1,-1
330,-1,741.972,162.649,772.645,256.992,0.749411,-1,-1,-1
331,-1,366.524,178.573,408.164,291.864,0.980361,-1,-1,-1
331,-1,409.838,183.261,458.105,296.783,0.977901,-1,-1,-1
331,-1,756.891,160.559,790.23,257.264,0.951641,-1,-1,-1
331,-1,383.191,161.983,436.225,321.493,0.666056,-1,-1,-1
332,-1,387.145,175.986,449.539,303.882,0.977244,-1,-1,-1
332,-1,756.721,158.201,803.782,263.797,0.972348,-1,-1,-1
332,-1,336.087,174.469,388.657,315.277,0.971069,-1,-1,-1
332,-1,903.998,242.009,938.111,346.033,0.908721,-1,-1,-1
332,-1,364.153,189.83,406.066,295.965,0.801974,-1,-1,-1
332,-1,736.224,161.3,774.12,254.363,0.639118,-1,-1,-1
332,-1,790.486,164.97,818.319,249.039,0.576139,-1,-1,-1
333,-1,372.902,174.728,431.368,331.736,0.973615,-1,-1,-1
333,-1,327.709,181.438,370.582,329.734,0.969587,-1,-1,-1
333,-1,774.81,155.308,818.785,272.497,0.967054,-1,-1,-1
333,-1,925.983,250.744,962.164,354.869,0.954166,-1,-1,-1
333,-1,890.311,164.288,939.702,242.8,0.719593,-1,-1,-1
333,-1,735.252,177.821,767.279,260.205,0.572984,-1,-1,-1
333,-1,751.414,167.325,788.052,273.054,0.513317,-1,-1,-1
334,-1,358.908,178.784,404.977,348.41,0.976653,-1,-1,-1
334,-1,785.701,156.787,835.173,286.623,0.966493,-1,-1,-1
334,-1,297.436,184.224,352.952,345.031,0.963153,-1,-1,-1
334,-1,983.883,274.369,1022.92,360.914,0.934036,-1,-1,-1
334,-1,906.268,166.464,948.894,238.952,0.675405,-1,-1,-1
334,-1,751.745,169.304,779.709,256.197,0.631305,-1,-1,-1
335,-1,333.381,174.275,396.635,360.146,0.980824,-1,-1,-1
335,-1,1041.34,289.099,1087.16,354.385,0.967167,-1,-1,-1
335,-1,803.931,161.956,846.202,292.15,0.930257,-1,-1,-1
335,-1,287.228,188.833,330.155,348.452,0.925312,-1,-1,-1
335,-1,759.365,169.854,801.2,259.581,0.834337,-1,-1,-1
335,-1,926.951,174.449,975.881,249.621,0.770715,-1,-1,-1
336,-1,303.844,186.132,378.86,355.464,0.97492,-1,-1,-1
336,-1,763.75,163.051,801.785,265.122,0.965448,-1,-1,-1
336,-1,815.529,155.97,858.462,285.475,0.912646,-1,-1,-1
336,-1,250.865,188.142,309.312,368.356,0.911233,-1,-1,-1
336,-1,933.369,175.704,968.559,248.318,0.884073,-1,-1,-1
336,-1,909.35,169.639,949.316,247.103,0.873233,-1,-1,-1
337,-1,272.205,177.33,346.602,371.815,0.982882,-1,-1,-1
337,-1,218.949,184.704,286.993,363.604,0.976111,-1,-1,-1
337,-1,832.8,147.343,877.337,285.011,0.961095,-1,-1,-1
337,-1,771.072,161.508,818.571,281.576,0.955929,-1,-1,-1
337,-1,931.261,169.554,964.137,254.719,0.928855,-1,-1,-1
337,-1,959.335,170.891,1001.52,239.897,0.913654,-1,-1,-1
338,-1,253.269,183.838,320.936,369.988,0.9912,-1,-1,-1
338,-1,850.6,146.943,899.122,300.955,0.958671,-1,-1,-1
338,-1,945.854,173.207,983.305,258.574,0.955694,-1,-1,-1
338,-1,775.959,154.401,843.114,274.466,0.915547,-1,-1,-1
338,-1,185.407,163.795,249.635,362.85,0.890077,-1,-1,-1
338,-1,976.132,180.582,1001.38,256.657,0.678133,-1,-1,-1
339,-1,215.437,170.402,293.515,360.968,0.992256,-1,-1,-1
339,-1,790.511,144.371,855.49,282.472,0.980998,-1,-1,-1
339,-1,869.466,148.92,921.601,344.519,0.950098,-1,-1,-1
339,-1,955.94,176.425,1000.02,258.078,0.934038,-1,-1,-1
339,-1,148.177,166.61,204.462,310.15,0.797657,-1,-1,-1
339,-1,982.711,173.075,1022.87,240.926,0.585985,-1,-1,-1
340,-1,800.019,139.713,865.704,302.675,0.98916,-1,-1,-1
340,-1,165.911,173.417,252.116,372.088,0.986945,-1,-1,-1
340,-1,881.722,140.292,927.685,310.723,0.983809,-1,-1,-1
340,-1,993.422,167.396,1039.94,269.811,0.940571,-1,-1,-1
340,-1,92.4337,160.702,176.722,335.061,0.885339,-1,-1,-1
