488,-1,145.831,198.47,195.154,309.964,0.989672,-1,-1,-1
488,-1,491.763,207.796,516.701,293.478,0.987324,-1,-1,-1
488,-1,388.385,209.01,430.629,324.456,0.938403,-1,-1,-1
488,-1,326.763,225.012,363.362,292.242,0.894658,-1,-1,-1
488,-1,250.753,225.268,272.701,274.092,0.72043,-1,-1,-1
488,-1,388.514,218.344,407.169,294.066,0.596846,-1,-1,-1
488,-1,290.302,222.253,307.771,269.684,0.579212,-1,-1,-1
488,-1,320.813,234.649,338.928,282.75,0.544071,-1,-1,-1
489,-1,424.266,164.736,486.487,364.457,0.994781,-1,-1,-1
489,-1,189.866,194.054,227.987,291.702,0.991863,-1,-1,-1
489,-1,138.64,195.032,193.653,310.461,0.988606,-1,-1,-1
489,-1,388.711,205.278,420.964,311.718,0.978039,-1,-1,-1
489,-1,320.919,235.942,344.268,288.809,0.856486,-1,-1,-1
489,-1,251.724,226.591,273.774,274.201,0.807062,-1,-1,-1
489,-1,491.234,204.082,520.469,308.938,0.798448,-1,-1,-1
489,-1,327.899,227.21,371.861,297.723,0.695423,-1,-1,-1
489,-1,379.602,215.757,402.48,297.267,0.682691,-1,-1,-1
489,-1,293.216,220.985,308.417,267.309,0.558186,-1,-1,-1
490,-1,433.726,166.772,495.812,368.221,0.997526,-1,-1,-1
490,-1,194.846,199.189,230.754,296.756,0.996357,-1,-1,-1
490,-1,387.469,202.952,420.299,305.701,0.992375,-1,-1,-1
490,-1,136.552,201.552,191.892,310.111,0.988405,-1,-1,-1
490,-1,253.407,225.032,272.043,263.543,0.863203,-1,-1,-1
490,-1,334.644,219.491,358.783,295.405,0.851938,-1,-1,-1
490,-1,322.682,236.804,341.886,287.86,0.80124,-1,-1,-1
490,-1,495.747,205.803,521.711,301.277,0.641243,-1,-1,-1
491,-1,195.921,194.864,234.027,300.006,0.995601,-1,-1,-1
491,-1,133.371,201.767,187.239,318.895,0.990947,-1,-1,-1
491,-1,389.862,207.791,427.159,314.715,0.987643,-1,-1,-1
491,-1,445.658,169.034,511.509,399.844,0.987476,-1,-1,-1
491,-1,330.718,232.975,360.221,288.014,0.828349,-1,-1,-1
491,-1,320.472,242.756,340.758,298.256,0.800744,-1,-1,-1
491,-1,423.133,217.674,460.227,352.404,0.651307,-1,-1,-1
491,-1,250.267,225.639,272.953,271.333,0.521164,-1,-1,-1
492,-1,443.721,146.882,551.153,395.735,0.997306,-1,-1,-1
492,-1,195.688,195.315,237.733,295.967,0.994864,-1,-1,-1
492,-1,392.414,207.59,428.566,304.601,0.988765,-1,-1,-1
492,-1,131.554,200.158,188.692,322.256,0.979428,-1,-1,-1
492,-1,332.501,233.14,359.519,289.486,0.854291,-1,-1,-1
492,-1,323.724,240.018,339.846,291.977,0.598929,-1,-1,-1
492,-1,252.681,220.71,273.033,263.542,0.581619,-1,-1,-1
493,-1,469.026,156.159,559.034,395.677,0.995949,-1,-1,-1
493,-1,188.065,195.874,242.872,292.2,0.995052,-1,-1,-1
493,-1,394.172,206.707,429.011,308.382,0.990324,-1,-1,-1
493,-1,123.855,196.713,172.17,311.048,0.984734,-1,-1,-1
493,-1,334.874,232.816,354.644,295.416,0.832176,-1,-1,-1
493,-1,343.084,219.451,370.984,284.251,0.649752,-1,-1,-1
493,-1,251.984,224.594,273.011,271.684,0.641874,-1,-1,-1
493,-1,318.384,241.508,335.942,293.523,0.619522,-1,-1,-1
494,-1,186.373,190.472,232.898,297.951,0.995359,-1,-1,-1
494,-1,124.453,194.431,169.57,311.775,0.992862,-1,-1,-1
494,-1,395.601,201.758,431.093,307.723,0.988531,-1,-1,-1
494,-1,470.794,129.627,577.615,401.828,0.984001,-1,-1,-1
494,-1,431.248,234.907,450.577,294.263,0.914556,-1,-1,-1
494,-1,291.291,214.545,311.891,265.401,0.835643,-1,-1,-1
494,-1,326.892,233.55,351.254,294.842,0.77327,-1,-1,-1
494,-1,315.268,233.643,334.032,289.799,0.730868,-1,-1,-1
494,-1,341.57,230.029,356.53,285.756,0.702366,-1,-1,-1
494,-1,351.537,225.321,373.214,286.748,0.523222,-1,-1,-1
495,-1,514.491,121.315,603.088,423.584,0.997501,-1,-1,-1
495,-1,194.72,192.499,240.482,293.804,0.997218,-1,-1,-1
495,-1,120.165,186.108,165.476,309.057,0.993245,-1,-1,-1
495,-1,396.603,202.648,430.971,312.346,0.981015,-1,-1,-1
495,-1,440.935,236.701,461.37,301.615,0.943896,-1,-1,-1
495,-1,342.715,223.989,362.685,286.337,0.905875,-1,-1,-1
495,-1,289.126,213.313,310.723,266.691,0.884644,-1,-1,-1
495,-1,322.511,233.992,345.387,288.88,0.822542,-1,-1,-1
495,-1,359.76,219.99,376.429,287.01,0.519495,-1,-1,-1
496,-1,191.857,185.911,232.263,295.165,0.99699,-1,-1,-1
496,-1,534.541,106.78,635.092,407.805,0.995313,-1,-1,-1
496,-1,110.926,184.58,158.972,316.273,0.994124,-1,-1,-1
496,-1,395.034,200.002,432.369,309.166,0.985885,-1,-1,-1
496,-1,437.103,235.107,463.415,306.414,0.927732,-1,-1,-1
496,-1,292.958,211.41,312.339,259.491,0.896339,-1,-1,-1
496,-1,348.056,218.255,365.838,292.452,0.847196,-1,-1,-1
496,-1,506.326,254.179,562.947,384.656,0.791911,-1,-1,-1
496,-1,322.495,230.417,345.218,292.497,0.771477,-1,-1,-1
497,-1,187.379,183.655,234.593,290.285,0.996415,-1,-1,-1
497,-1,106.167,185.614,159.754,310.492,0.995913,-1,-1,-1
497,-1,512.02,124.44,637.237,416.666,0.995816,-1,-1,-1
497,-1,393.785,199.788,433.843,306.058,0.987623,-1,-1,-1
497,-1,437.58,232.512,463.473,309.26,0.95867,-1,-1,-1
497,-1,287.961,216.768,308.467,269.729,0.894764,-1,-1,-1
497,-1,345.666,220.73,365.347,289.261,0.894215,-1,-1,-1
497,-1,323.135,231.769,344.813,285.414,0.812424,-1,-1,-1
497,-1,313.574,218.764,332.38,284.266,0.610076,-1,-1,-1
498,-1,108.368,191.375,155.555,317.059,0.99527,-1,-1,-1
498,-1,184.337,185.875,236.027,293.146,0.993833,-1,-1,-1
498,-1,394.512,202.083,435.021,303.671,0.992293,-1,-1,-1
498,-1,540.749,144.231,639,412.172,0.958401,-1,-1,-1
498,-1,441.648,236.436,464.614,294.84,0.946292,-1,-1,-1
498,-1,318.129,232.62,337.312,281.506,0.923978,-1,-1,-1
498,-1,285.33,216.521,308.204,270.822,0.880747,-1,-1,-1
498,-1,345.543,234.861,360.596,281.586,0.6717,-1,-1,-1
498,-1,352.234,224.448,378.058,279.1,0.562038,-1,-1,-1
499,-1,187.442,176.076,236.17,292.881,0.995391,-1,-1,-1
499,-1,396.713,199.879,435.033,307.584,0.993393,-1,-1,-1
499,-1,571.098,290.427,633.097,456.735,0.991931,-1,-1,-1
499,-1,103.968,188.749,146.49,318.028,0.985302,-1,-1,-1
499,-1,442.547,238.634,462.183,297.233,0.944688,-1,-1,-1
499,-1,348.302,216.804,375.101,286.339,0.919156,-1,-1,-1
499,-1,289.376,218.129,312.924,270.347,0.919151,-1,-1,-1
499,-1,318.039,231.205,339.013,287.74,0.916975,-1,-1,-1
499,-1,518.328,219.104,539.93,282.227,0.805905,-1,-1,-1
499,-1,307.669,220.651,327.713,283.784,0.679295,-1,-1,-1
500,-1,184.634,182.95,231.546,294.722,0.995214,-1,-1,-1
500,-1,401.779,201.391,435.589,297.949,0.993485,-1,-1,-1
500,-1,93.991,183.48,140.224,322.406,0.989978,-1,-1,-1
500,-1,282.743,212.141,308.344,272.492,0.932118,-1,-1,-1
500,-1,440.835,229.712,462.262,303.726,0.927265,-1,-1,-1
500,-1,315.271,234.716,337.182,280.498,0.925861,-1,-1,-1
500,-1,354.915,216.3,377.009,282.53,0.910137,-1,-1,-1
501,-1,89.018,184.123,137.058,312.515,0.995251,-1,-1,-1
501,-1,182.931,177.086,227.708,288.076,0.994649,-1,-1,-1
501,-1,395.899,190.975,435.832,302.722,0.993583,-1,-1,-1
501,-1,441.517,231.432,463.1,299.407,0.954039,-1,-1,-1
501,-1,318.574,225.877,339.054,290.088,0.927818,-1,-1,-1
501,-1,348.912,222.042,376.377,284.331,0.919437,-1,-1,-1
501,-1,279.71,209.333,306.055,272.379,0.811154,-1,-1,-1
501,-1,512.197,211.627,544.605,289.564,0.710589,-1,-1,-1
501,-1,247.073,220.41,269.623,268.163,0.546707,-1,-1,-1
502,-1,179.42,178.109,224.818,293.346,0.995954,-1,-1,-1
502,-1,396.384,192.863,432.432,301.954,0.993951,-1,-1,-1
502,-1,74.8128,178.287,134.02,312.603,0.979982,-1,-1,-1
502,-1,353.123,213.886,375.015,283.259,0.958768,-1,-1,-1
502,-1,440.234,216.277,463.535,314.175,0.901928,-1,-1,-1
502,-1,515.023,204.011,546.9,275.181,0.870043,-1,-1,-1
502,-1,313.78,228.876,331.426,284.603,0.705449,-1,-1,-1
502,-1,287.366,201.147,306.601,262.583,0.701475,-1,-1,-1
502,-1,249.113,210.282,273.282,260.047,0.690928,-1,-1,-1
503,-1,397.276,187.552,436.716,295.642,0.992966,-1,-1,-1
503,-1,175.549,173.834,225.205,293.386,0.992238,-1,-1,-1
503,-1,78.4703,183.219,124.696,315.604,0.985534,-1,-1,-1
503,-1,522.467,213.997,546.995,282.472,0.973046,-1,-1,-1
503,-1,442.089,231.438,465.571,292.855,0.962774,-1,-1,-1
503,-1,348.785,213.707,372.347,285.764,0.947935,-1,-1,-1
503,-1,288.231,198.922,308.991,262.997,0.903334,-1,-1,-1
503,-1,314.49,229.019,331.327,283.253,0.759254,-1,-1,-1
503,-1,418.989,199.093,463.792,302.503,0.600185,-1,-1,-1
504,-1,397.998,191.327,440.854,305.253,0.992201,-1,-1,-1
504,-1,164.337,178.578,225.999,284.449,0.988791,-1,-1,-1
504,-1,526.881,212.457,553.608,287.051,0.980521,-1,-1,-1
504,-1,444.738,234.032,465.03,293.194,0.949665,-1,-1,-1
504,-1,345.818,206.177,373.083,286.685,0.948586,-1,-1,-1
504,-1,282.188,205.919,308.507,263.866,0.902509,-1,-1,-1
504,-1,316.167,226.401,336.785,280.545,0.898616,-1,-1,-1
504,-1,573.511,162.867,619.934,319.91,0.784236,-1,-1,-1
504,-1,65.223,174.193,126.088,306.647,0.778408,-1,-1,-1
504,-1,427.916,196.951,461.475,302.842,0.666206,-1,-1,-1
505,-1,397.766,194.093,445.234,302.729,0.992104,-1,-1,-1
505,-1,172.108,176.31,225.735,293.522,0.989095,-1,-1,-1
505,-1,525.759,212.583,554.487,288.405,0.965472,-1,-1,-1
505,-1,70.286,165.867,117.172,311.939,0.950465,-1,-1,-1
505,-1,283.674,206.618,306.056,266.677,0.939358,-1,-1,-1
505,-1,313.404,231.643,336.754,283.281,0.932359,-1,-1,-1
505,-1,443.118,227.666,469.922,302.423,0.922247,-1,-1,-1
505,-1,344.397,220.206,371.609,286.095,0.919921,-1,-1,-1
505,-1,577.785,174.099,620.156,317.978,0.851977,-1,-1,-1
505,-1,243.715,210.601,270.243,266.73,0.583037,-1,-1,-1
505,-1,427.151,203.268,457.57,309.865,0.522199,-1,-1,-1
506,-1,166.145,176.923,224.62,300.02,0.991111,-1,-1,-1
506,-1,393.715,201.608,441.935,307.124,0.990713,-1,-1,-1
506,-1,442.531,236.163,470.303,299.464,0.982784,-1,-1,-1
506,-1,581.971,176.66,621.779,327.809,0.969341,-1,-1,-1
506,-1,349.167,210.621,371.224,286.226,0.963198,-1,-1,-1
506,-1,58.3901,172.979,102.863,316.517,0.962559,-1,-1,-1
506,-1,318.585,236.972,337.693,286.944,0.940613,-1,-1,-1
506,-1,527.09,218.114,555.043,295.689,0.91014,-1,-1,-1
506,-1,281.528,206.27,304.83,267.305,0.853084,-1,-1,-1
506,-1,562.912,212.021,590.195,307.028,0.778527,-1,-1,-1
507,-1,163.809,183.045,225.564,301.981,0.995445,-1,-1,-1
507,-1,401.677,193.428,439.056,312.375,0.990526,-1,-1,-1
507,-1,578.471,194.499,619.131,329.607,0.966919,-1,-1,-1
507,-1,443.064,237.808,469.76,303.8,0.962872,-1,-1,-1
507,-1,311.466,235.98,336.513,297.13,0.939055,-1,-1,-1
507,-1,350.488,222.983,368.19,285.993,0.937042,-1,-1,-1
507,-1,52.2679,181.226,108.569,317.217,0.766082,-1,-1,-1
508,-1,160.641,172.738,223.91,310.783,0.996245,-1,-1,-1
508,-1,397.777,201.047,443.518,321.593,0.992553,-1,-1,-1
508,-1,350.775,221.042,375.221,291.023,0.983449,-1,-1,-1
508,-1,441.557,242.531,471.641,314.221,0.979775,-1,-1,-1
508,-1,49.5546,180.025,100.727,331.574,0.960286,-1,-1,-1
508,-1,311.838,240.958,334.794,294.141,0.905921,-1,-1,-1
508,-1,585.541,203.882,618.646,327.101,0.890103,-1,-1,-1
508,-1,276.405,213.746,298.885,277.648,0.773477,-1,-1,-1
509,-1,159.198,172.03,214.569,310.532,0.994299,-1,-1,-1
509,-1,392.691,204.713,448.637,315.574,0.989369,-1,-1,-1
509,-1,451.763,243.036,477.87,312.397,0.978793,-1,-1,-1
509,-1,314.421,246.367,332.133,300.442,0.956902,-1,-1,-1
509,-1,353.297,229.075,373.24,295.759,0.880676,-1,-1,-1
509,-1,587.049,199.406,619.51,323,0.841315,-1,-1,-1
509,-1,48.4014,186.278,91.752,324.707,0.783576,-1,-1,-1
509,-1,281.127,208.501,304.455,283.319,0.577179,-1,-1,-1
510,-1,156.533,175.613,213.677,311.344,0.996791,-1,-1,-1
510,-1,397.557,200.36,444.833,315.589,0.993157,-1,-1,-1
510,-1,445.999,249.22,475.385,316.842,0.989457,-1,-1,-1
510,-1,34.2342,179.618,84.8061,330.481,0.976253,-1,-1,-1
510,-1,349.723,232.286,375.64,292.462,0.912224,-1,-1,-1
510,-1,313.514,232.327,334.249,299.822,0.910159,-1,-1,-1
510,-1,274.776,211.719,301.876,281.364,0.904897,-1,-1,-1
510,-1,292.68,216.347,311.205,283.303,0.510875,-1,-1,-1
511,-1,155.072,176.524,214.203,313.37,0.997543,-1,-1,-1
511,-1,398.297,202.615,444.652,326.207,0.992561,-1,-1,-1
511,-1,446.701,248.096,479.074,323.807,0.989506,-1,-1,-1
511,-1,351.202,218.924,375.563,296.332,0.972675,-1,-1,-1
511,-1,35.6848,191.491,80.3077,334.179,0.968365,-1,-1,-1
511,-1,307.252,233.318,330.959,304.806,0.916176,-1,-1,-1
511,-1,268.664,216.294,296.598,284.472,0.858087,-1,-1,-1
511,-1,594.323,192.26,622.766,313.661,0.828014,-1,-1,-1
511,-1,322.72,223.63,348.32,295.115,0.757114,-1,-1,-1
511,-1,437.372,243.226,458.331,313.811,0.677816,-1,-1,-1
512,-1,155.558,173.309,210.747,312.952,0.99681,-1,-1,-1
512,-1,399.254,193.701,443.482,314.074,0.994608,-1,-1,-1
512,-1,20.5495,169.708,78.2295,338.462,0.990134,-1,-1,-1
512,-1,445.334,236.246,474.976,312.98,0.984373,-1,-1,-1
512,-1,349.521,211.512,378.2,305.475,0.951194,-1,-1,-1
512,-1,314.622,238.412,336.552,294.088,0.939717,-1,-1,-1
512,-1,599.649,204.553,629.478,304.87,0.912756,-1,-1,-1
512,-1,267.685,215.965,291.946,278.893,0.856188,-1,-1,-1
512,-1,284.911,211.456,305.331,277.844,0.61115,-1,-1,-1
513,-1,152.49,177.316,200.485,315.564,0.995153,-1,-1,-1
513,-1,392.288,208.244,447.258,324.453,0.992226,-1,-1,-1
513,-1,15.0508,167.475,80.7699,337.632,0.991849,-1,-1,-1
513,-1,446.837,247.678,474.03,318.064,0.986173,-1,-1,-1
513,-1,352.661,225.314,374.914,291.186,0.973604,-1,-1,-1
513,-1,278.449,209.758,301.136,279.67,0.962857,-1,-1,-1
513,-1,313.608,244.66,334.307,300.318,0.951336,-1,-1,-1
513,-1,549.882,211.751,579.022,301.17,0.938179,-1,-1,-1
513,-1,598.929,209.482,629.774,315.135,0.86844,-1,-1,-1
513,-1,433.111,237.069,456.41,314.859,0.580206,-1,-1,-1
514,-1,145.724,173.887,203.523,313.304,0.997591,-1,-1,-1
514,-1,397.576,199.869,440.521,320.831,0.991795,-1,-1,-1
514,-1,10.8054,174.888,77.3229,327.991,0.988417,-1,-1,-1
514,-1,275.6,211.199,295.172,275.807,0.984994,-1,-1,-1
514,-1,444.456,236.464,473.663,317.653,0.981622,-1,-1,-1
514,-1,557.612,211.875,582.03,291.843,0.969889,-1,-1,-1
514,-1,312.426,236.679,331.727,293.04,0.966516,-1,-1,-1
514,-1,349.307,233.293,373.554,298.067,0.915807,-1,-1,-1
514,-1,233.653,219.222,258.48,272.194,0.591823,-1,-1,-1
515,-1,136.123,169.342,206.54,312.435,0.997336,-1,-1,-1
515,-1,396.086,204.535,431.994,317.403,0.990322,-1,-1,-1
515,-1,268.638,211.236,291.883,281.121,0.988414,-1,-1,-1
515,-1,10.3918,178.61,63.0623,332.086,0.987577,-1,-1,-1
515,-1,553.05,213.224,583.408,293.894,0.98573,-1,-1,-1
515,-1,442.127,222.045,476.995,326.104,0.976619,-1,-1,-1
515,-1,308.242,231.457,336.139,298.209,0.959977,-1,-1,-1
515,-1,351.595,235.481,371.47,293.542,0.948297,-1,-1,-1
516,-1,132.55,177.053,189.292,311.986,0.993934,-1,-1,-1
516,-1,389.679,198.373,431.372,317.987,0.992409,-1,-1,-1
516,-1,546.259,214.587,575.713,293.265,0.986652,-1,-1,-1
516,-1,261.837,204.618,285.094,285.573,0.983994,-1,-1,-1
516,-1,346.728,222.98,370.611,294.722,0.974207,-1,-1,-1
516,-1,301.088,226.714,326.885,290.959,0.967478,-1,-1,-1
516,-1,441.142,236.551,467.659,313.111,0.964125,-1,-1,-1
516,-1,1.49084,181.162,53.3853,317.834,0.641149,-1,-1,-1
516,-1,606.786,223.302,630.871,308.476,0.602843,-1,-1,-1
517,-1,121.578,168,178.947,321.077,0.996062,-1,-1,-1
517,-1,385.109,202.242,427.735,308.177,0.99235,-1,-1,-1
517,-1,248.974,203.171,275.204,279.257,0.981328,-1,-1,-1
517,-1,430.43,235.325,460.881,318.063,0.978332,-1,-1,-1
517,-1,540.27,212.468,573.828,298.396,0.971631,-1,-1,-1
517,-1,592.593,219.318,621.676,303.946,0.97104,-1,-1,-1
517,-1,293.54,230.284,321.921,300.229,0.965261,-1,-1,-1
517,-1,337.075,220.187,363.087,290.495,0.960097,-1,-1,-1
517,-1,212.845,216.846,244.599,272.4,0.721337,-1,-1,-1
517,-1,412.47,197.719,445.946,320.577,0.657235,-1,-1,-1
517,-1,4.33227,174.318,39.8247,310.804,0.575769,-1,-1,-1
518,-1,113.974,173.614,177.619,311.686,0.996765,-1,-1,-1
518,-1,376.319,197.48,417.604,309.881,0.99064,-1,-1,-1
518,-1,596.129,212.053,622.761,303.63,0.986413,-1,-1,-1
518,-1,327.348,212.096,357.368,301.48,0.984378,-1,-1,-1
518,-1,426.984,229.213,459.78,320.356,0.984291,-1,-1,-1
518,-1,538.207,209.934,569.158,291.79,0.981288,-1,-1,-1
518,-1,243.231,209.34,267.126,278.912,0.9797,-1,-1,-1
518,-1,290.292,229.712,316.1,299.363,0.950227,-1,-1,-1
519,-1,108.291,172.246,168.779,319.387,0.993632,-1,-1,-1
519,-1,375.29,201.194,415.754,306.258,0.991251,-1,-1,-1
519,-1,425.424,232.923,455.585,314.832,0.984248,-1,-1,-1
519,-1,537.196,211.644,568.489,308.246,0.98339,-1,-1,-1
519,-1,331.145,220.254,356.896,292.578,0.979514,-1,-1,-1
519,-1,244.739,197.634,274.252,285.494,0.967915,-1,-1,-1
519,-1,287.69,229.835,310.855,296.945,0.955614,-1,-1,-1
519,-1,592.789,215.204,627.143,293.537,0.902649,-1,-1,-1
519,-1,143.094,182.903,184.682,291.602,0.796515,-1,-1,-1
520,-1,370.282,193.129,416.914,320.424,0.994759,-1,-1,-1
520,-1,422.127,234.638,461.124,313.47,0.993026,-1,-1,-1
520,-1,103.901,164.301,160.769,315.989,0.992417,-1,-1,-1
520,-1,544.812,213.068,580.924,307.264,0.989201,-1,-1,-1
520,-1,238.357,206.159,265.377,286.466,0.980797,-1,-1,-1
520,-1,325.746,209.121,359.431,306.257,0.980756,-1,-1,-1
520,-1,287.661,224.249,314.215,290.052,0.974404,-1,-1,-1
520,-1,143.921,177.185,178.763,301.539,0.866001,-1,-1,-1
520,-1,592.232,210.561,626.656,302.575,0.585732,-1,-1,-1
521,-1,376.189,198.077,417.583,311.201,0.994617,-1,-1,-1
521,-1,428.161,238.07,462.359,313.152,0.988357,-1,-1,-1
521,-1,98.8092,163.654,157.117,320.417,0.986717,-1,-1,-1
521,-1,326.452,211.048,363.42,303.862,0.982849,-1,-1,-1
521,-1,140.331,179.184,169.981,302.044,0.978562,-1,-1,-1
521,-1,236.746,201.472,272.961,285.733,0.976846,-1,-1,-1
521,-1,290.055,225.662,320.885,300.96,0.966373,-1,-1,-1
521,-1,545.789,203.297,582.872,306.016,0.9553,-1,-1,-1
521,-1,200.377,209.907,230.372,274.619,0.749246,-1,-1,-1
521,-1,593.214,204.397,634.852,264.575,0.572395,-1,-1,-1
522,-1,419.83,237.054,454.582,317.609,0.993007,-1,-1,-1
522,-1,371.597,194.801,413.938,324.24,0.992198,-1,-1,-1
522,-1,235.684,204.41,263.251,292.501,0.987959,-1,-1,-1
522,-1,96.7871,170.797,150.976,335.661,0.986007,-1,-1,-1
522,-1,323.264,210.811,360.189,296.187,0.984149,-1,-1,-1
522,-1,550.565,226.37,580.396,305.164,0.981922,-1,-1,-1
522,-1,132.727,186.991,165.561,312.947,0.959841,-1,-1,-1
522,-1,290.43,226.798,314.903,294.747,0.944786,-1,-1,-1
523,-1,365.13,196.461,404.541,327.112,0.992534,-1,-1,-1
523,-1,421.277,245.923,453.356,321.395,0.992117,-1,-1,-1
523,-1,128.388,187.927,167.298,310.044,0.992017,-1,-1,-1
523,-1,321.244,213.875,357.575,294.17,0.989625,-1,-1,-1
523,-1,232.668,201.461,264.33,291.508,0.988425,-1,-1,-1
523,-1,87.2832,165.14,140.335,337.496,0.988378,-1,-1,-1
523,-1,285.214,218.718,313.743,306.988,0.960144,-1,-1,-1
523,-1,552.197,217.646,581.962,316.62,0.937222,-1,-1,-1
523,-1,201.51,223.249,221.439,279.572,0.500268,-1,-1,-1
524,-1,114.468,178.417,160.853,318.923,0.99257,-1,-1,-1
524,-1,361.021,199.085,405.327,321.031,0.988941,-1,-1,-1
524,-1,222.159,208.116,251.732,290.195,0.985752,-1,-1,-1
524,-1,79.3281,173.22,129.343,333.345,0.984868,-1,-1,-1
524,-1,319.372,211.019,346.246,295.694,0.978803,-1,-1,-1
524,-1,284.418,229.001,305.379,298.923,0.965297,-1,-1,-1
524,-1,412.439,224.089,440.725,317.601,0.953378,-1,-1,-1
524,-1,547.192,211.023,581.132,311.811,0.948554,-1,-1,-1
524,-1,200.518,215.193,221.839,279.972,0.663713,-1,-1,-1
524,-1,580.727,210.892,622.691,296.995,0.610198,-1,-1,-1
525,-1,110.143,177.177,151.709,312.883,0.993516,-1,-1,-1
525,-1,355.779,196.791,398.25,327.557,0.991233,-1,-1,-1
525,-1,313.631,221.457,340.872,297.237,0.988781,-1,-1,-1
525,-1,70.1975,159.445,122.708,337.181,0.988727,-1,-1,-1
525,-1,214.115,201.855,253.13,292.882,0.987261,-1,-1,-1
525,-1,545.606,225.37,578.924,312.89,0.983223,-1,-1,-1
525,-1,409.544,222.237,446.924,321.809,0.979684,-1,-1,-1
525,-1,281.271,225.556,303.251,296.826,0.926056,-1,-1,-1
525,-1,595.935,223.243,630.104,285.422,0.737775,-1,-1,-1
525,-1,205.416,205.723,228.182,290.631,0.657725,-1,-1,-1
526,-1,99.5003,181.095,144.809,311.103,0.992706,-1,-1,-1
526,-1,344.916,200.985,399.468,321.078,0.989409,-1,-1,-1
526,-1,211.746,200.764,240.879,284.36,0.987922,-1,-1,-1
526,-1,309.063,207.537,342.737,305.373,0.982369,-1,-1,-1
526,-1,542.035,214.566,574.083,317.347,0.979675,-1,-1,-1
526,-1,59.0675,137.442,110.392,345.383,0.97683,-1,-1,-1
526,-1,403.364,221.795,432.04,322.563,0.96811,-1,-1,-1
526,-1,284.088,244.132,304.326,300.321,0.954716,-1,-1,-1
526,-1,179.585,217.573,206.724,279.254,0.772173,-1,-1,-1
526,-1,276.375,228.582,293.639,290.947,0.702969,-1,-1,-1
527,-1,100.373,179.486,142.683,304.401,0.994487,-1,-1,-1
527,-1,55.7656,159.333,109.673,328.966,0.98883,-1,-1,-1
527,-1,350.55,198.689,390.16,319.421,0.988698,-1,-1,-1
527,-1,207.053,198.105,240.649,293.62,0.987923,-1,-1,-1
527,-1,313.812,214.93,342.011,295.369,0.984319,-1,-1,-1
527,-1,284.673,229.205,307.756,301.983,0.964852,-1,-1,-1
527,-1,401.259,227.612,433.517,310.933,0.934053,-1,-1,-1
527,-1,552.046,208.72,582.019,284.413,0.924672,-1,-1,-1
527,-1,597.311,201.607,632.003,262.977,0.83085,-1,-1,-1
527,-1,192.68,209.844,212.428,283.757,0.607673,-1,-1,-1
528,-1,99.4251,173.617,141.15,317.709,0.993977,-1,-1,-1
528,-1,47.8675,142.578,104.514,339.316,0.992341,-1,-1,-1
528,-1,352.328,200.803,393.524,318.359,0.991327,-1,-1,-1
528,-1,206.797,198.871,241.231,295.878,0.988495,-1,-1,-1
528,-1,307.414,196.959,344.6,302.17,0.976256,-1,-1,-1
528,-1,402.212,221.447,436.715,320.688,0.975489,-1,-1,-1
528,-1,553.706,217.217,583.745,300.87,0.973413,-1,-1,-1
528,-1,282.938,235.682,305.351,296.559,0.949642,-1,-1,-1
528,-1,598.369,205.011,634.637,275.165,0.816211,-1,-1,-1
528,-1,192.671,209.207,212.1,285.213,0.631978,-1,-1,-1
529,-1,347.109,193.736,395.758,321.408,0.991394,-1,-1,-1
529,-1,209.17,202.423,247.593,296.275,0.990375,-1,-1,-1
529,-1,101.15,173.314,137.481,313.119,0.9876,-1,-1,-1
529,-1,42.9129,148.729,92.2538,339.285,0.980282,-1,-1,-1
529,-1,559.131,213.644,589.255,289.989,0.979982,-1,-1,-1
529,-1,403.759,234.211,435.159,313.712,0.977283,-1,-1,-1
529,-1,304.939,204.706,339.974,306.256,0.95022,-1,-1,-1
529,-1,285.715,240.85,308.309,294.303,0.819592,-1,-1,-1
529,-1,191.214,205.267,222.273,296.07,0.741912,-1,-1,-1
529,-1,262.889,217.319,278.059,270.707,0.614934,-1,-1,-1
530,-1,31.1157,144.5,88.7418,343.553,0.997161,-1,-1,-1
530,-1,92.6255,172.238,134.361,312.172,0.993804,-1,-1,-1
530,-1,336.85,197.809,395.521,323.803,0.989891,-1,-1,-1
530,-1,203.86,199.192,237.877,297.807,0.988987,-1,-1,-1
530,-1,399.326,231.317,435.598,329.991,0.986741,-1,-1,-1
530,-1,563.024,216.162,594.97,297.89,0.982493,-1,-1,-1
530,-1,305.175,202.943,341.209,304.095,0.953068,-1,-1,-1
530,-1,287.337,237.216,306.941,293.091,0.910002,-1,-1,-1
530,-1,255.772,209.071,278.207,271.734,0.831335,-1,-1,-1
530,-1,331.535,212.2,355.152,308.414,0.590802,-1,-1,-1
531,-1,27.8626,145.402,88.7199,351.839,0.997242,-1,-1,-1
531,-1,84.2232,177.998,131.415,317.52,0.994704,-1,-1,-1
531,-1,347.607,202.503,390.129,323.021,0.991297,-1,-1,-1
531,-1,398.042,237.457,438.326,326.804,0.98889,-1,-1,-1
531,-1,184.575,200.952,229.57,296.54,0.988367,-1,-1,-1
531,-1,564.962,210.457,596.136,290.296,0.956365,-1,-1,-1
531,-1,281.746,230.617,304.733,291.255,0.954749,-1,-1,-1
531,-1,303.964,208.102,341.99,307.682,0.940883,-1,-1,-1
531,-1,256.398,213.414,272.761,263.238,0.853404,-1,-1,-1
