129,-1,7.63508,120.365,77.7929,242.645,0.937448,-1,-1,-1
129,-1,113.289,168.561,51.19,111.471,0.894825,-1,-1,-1
129,-1,581.059,202.686,41.889,119.619,0.852554,-1,-1,-1
129,-1,63.0479,199.209,41.3381,154.561,0.82269,-1,-1,-1
129,-1,17.127,140.569,56.4719,94.558,0.751969,-1,-1,-1
130,-1,579.971,214.14,40.837,103.763,0.985406,-1,-1,-1
130,-1,302.674,186.776,42.668,127.045,0.984609,-1,-1,-1
130,-1,253.211,173.445,50.724,139.244,0.983757,-1,-1,-1
130,-1,172.155,194.611,45.913,134.492,0.966247,-1,-1,-1
130,-1,10.3684,137.737,50.5848,74.222,0.949498,-1,-1,-1
130,-1,14.5011,200.038,46.5526,146.306,0.912512,-1,-1,-1
130,-1,52.9619,198.993,43.9633,148.614,0.884253,-1,-1,-1
130,-1,108.963,161.609,48.293,95.045,0.715184,-1,-1,-1
131,-1,258.932,176.594,55.234,133.507,0.993095,-1,-1,-1
131,-1,583.858,222.644,42.946,109.286,0.971924,-1,-1,-1
131,-1,305.24,174.277,38.76,144.915,0.961141,-1,-1,-1
131,-1,162.584,191.184,50.776,139.437,0.950812,-1,-1,-1
131,-1,44.7566,222.446,63.1464,128.316,0.945321,-1,-1,-1
131,-1,7.77209,124.378,57.1843,112.734,0.842984,-1,-1,-1
131,-1,9.47557,205.943,53.3499,149.04,0.785076,-1,-1,-1
131,-1,115.383,234.332,38.577,118.862,0.628604,-1,-1,-1
131,-1,192.61,203.008,28.511,100.723,0.572102,-1,-1,-1
132,-1,250.31,164.786,56.386,145.835,0.983918,-1,-1,-1
132,-1,44.4282,213.036,56.0768,143.13,0.965479,-1,-1,-1
132,-1,163.061,178.506,37.904,152.152,0.962024,-1,-1,-1
132,-1,306.878,167.766,36.61,143.046,0.945733,-1,-1,-1
132,-1,103.03,242.658,43.307,127.136,0.867452,-1,-1,-1
132,-1,4.12402,106.26,68.0145,267.491,0.830849,-1,-1,-1
132,-1,593.901,231.856,33.773,94.298,0.773024,-1,-1,-1
132,-1,4.98894,121.621,48.5282,97.054,0.769692,-1,-1,-1
132,-1,185.422,193.614,34.112,128.512,0.649387,-1,-1,-1
133,-1,255.486,171.99,58.808,136.161,0.992429,-1,-1,-1
133,-1,306.211,173.722,41.561,137.898,0.989158,-1,-1,-1
133,-1,171.168,179.247,45.992,151.9,0.96924,-1,-1,-1
133,-1,6.83783,122.257,82.7814,242.727,0.840561,-1,-1,-1
133,-1,4.43999,111.575,43.9886,137.851,0.565449,-1,-1,-1
133,-1,84.8473,141.737,57.1817,212.326,0.560138,-1,-1,-1
133,-1,155.653,177.291,34.776,139.143,0.527259,-1,-1,-1
134,-1,257.772,172.811,53.216,132.186,0.990166,-1,-1,-1
134,-1,160.998,173.568,50.561,160.666,0.979992,-1,-1,-1
134,-1,305.478,175.883,40.936,140.881,0.965937,-1,-1,-1
134,-1,39.3996,195.282,55.8189,158.476,0.861008,-1,-1,-1
134,-1,5.07273,111.343,40.1534,137.291,0.758953,-1,-1,-1
134,-1,86.0979,145.785,58.3291,122.701,0.688956,-1,-1,-1
134,-1,5.97612,207.637,28.3706,131.588,0.50613,-1,-1,-1
135,-1,253.597,175.381,58.442,135.16,0.994251,-1,-1,-1
135,-1,306.112,179.715,39.981,129.046,0.981015,-1,-1,-1
135,-1,158.243,174.996,47.195,150.351,0.962613,-1,-1,-1
135,-1,12.0564,127.818,126.872,249.627,0.637545,-1,-1,-1
136,-1,254.046,169.376,60.104,145.774,0.996414,-1,-1,-1
136,-1,303.949,177.536,45.804,127.083,0.989016,-1,-1,-1
136,-1,10.7374,187.318,60.9319,198.363,0.961617,-1,-1,-1
136,-1,152.894,162.048,55.42,168.279,0.953063,-1,-1,-1
137,-1,254.778,170.742,55.174,147.069,0.993677,-1,-1,-1
137,-1,305.594,171.021,45.462,139.146,0.966286,-1,-1,-1
137,-1,11.3046,196.658,53.6448,189.099,0.962162,-1,-1,-1
137,-1,160.065,179.567,48.545,164.544,0.892485,-1,-1,-1
138,-1,250.045,171.626,52.065,140.449,0.994469,-1,-1,-1
138,-1,301.689,175.391,54.726,137.182,0.965833,-1,-1,-1
138,-1,138.855,184.803,50.838,177.937,0.928848,-1,-1,-1
138,-1,166.563,209.868,45.424,137.829,0.778519,-1,-1,-1
138,-1,18.0421,154.966,110.296,268.366,0.745685,-1,-1,-1
139,-1,249.353,179.216,51.227,126.216,0.992539,-1,-1,-1
139,-1,304.393,178.241,50.702,131.443,0.988685,-1,-1,-1
139,-1,12.15,121.119,116.645,298.787,0.979504,-1,-1,-1
139,-1,143.098,177.941,53.323,175.799,0.945403,-1,-1,-1
140,-1,8.29253,93.7592,103.788,331.193,0.991495,-1,-1,-1
140,-1,301.04,180.512,54.653,118.115,0.987777,-1,-1,-1
140,-1,241.825,181.382,62.06,115.172,0.98084,-1,-1,-1
140,-1,142.429,197.45,54.826,166.914,0.917362,-1,-1,-1
140,-1,202.285,211.216,20.615,61.679,0.828929,-1,-1,-1
140,-1,128.392,153.526,60.034,112.786,0.80171,-1,-1,-1
140,-1,33.9688,109.198,53.3047,65.318,0.754618,-1,-1,-1
141,-1,0.301273,71.5439,109.909,365.608,0.986642,-1,-1,-1
141,-1,127.154,189.495,71.142,182.391,0.983342,-1,-1,-1
141,-1,301.443,181.904,54.002,135.926,0.982527,-1,-1,-1
141,-1,254.958,177.609,42.09,133.465,0.958454,-1,-1,-1
141,-1,118.716,152.275,72.474,104.847,0.687923,-1,-1,-1
141,-1,9.27352,98.8738,59.9578,84.8042,0.678779,-1,-1,-1
141,-1,196.251,204.132,25.341,85.521,0.631164,-1,-1,-1
142,-1,302.375,187.07,50.878,132.056,0.986398,-1,-1,-1
142,-1,4.11767,81.7154,91.6372,378.522,0.985751,-1,-1,-1
142,-1,245.804,176.622,62.128,152.223,0.97606,-1,-1,-1
142,-1,116.786,157.333,79.04,224.767,0.970164,-1,-1,-1
142,-1,4.7407,92.3322,67.3048,139.589,0.506245,-1,-1,-1
143,-1,302.225,184.274,54.372,132.51,0.98932,-1,-1,-1
143,-1,99.7526,126.218,82.1834,264.843,0.985671,-1,-1,-1
143,-1,252.928,179.055,42.646,136.13,0.981164,-1,-1,-1
143,-1,3.38302,81.322,78.7169,384.115,0.958256,-1,-1,-1
143,-1,151.879,176.587,54.976,174.932,0.814499,-1,-1,-1
144,-1,108.005,119.952,86.605,278.062,0.993205,-1,-1,-1
144,-1,305.265,175.816,46.105,142.704,0.992489,-1,-1,-1
144,-1,247.251,174.666,52.582,152.454,0.990286,-1,-1,-1
145,-1,251.091,180.231,51.308,141.589,0.9938,-1,-1,-1
145,-1,305.663,175.262,44.612,137.393,0.992444,-1,-1,-1
145,-1,95.327,107.849,96.641,301.266,0.983167,-1,-1,-1
146,-1,80.5199,99.3846,106.104,314.962,0.990987,-1,-1,-1
146,-1,247.603,171.325,55.915,143.105,0.988713,-1,-1,-1
146,-1,305.434,179.8,51.373,129.339,0.955003,-1,-1,-1
146,-1,48.3516,118.409,64.3974,175.345,0.565751,-1,-1,-1
147,-1,51.6105,109.823,134.547,310.829,0.997077,-1,-1,-1
147,-1,252.544,176.066,45.858,134.708,0.986446,-1,-1,-1
147,-1,305.403,179.625,46.873,129.13,0.954429,-1,-1,-1
147,-1,196.034,205.305,24.427,74.777,0.829028,-1,-1,-1
148,-1,36.0824,108.215,138.969,322.411,0.99596,-1,-1,-1
148,-1,249.206,176.789,53.324,135.199,0.992571,-1,-1,-1
148,-1,193.582,213.16,26.632,62.016,0.955749,-1,-1,-1
148,-1,305.646,186.166,42.634,123.494,0.920831,-1,-1,-1
149,-1,9.90858,87.6236,146.666,351.708,0.994376,-1,-1,-1
149,-1,248.659,175.833,55.298,138.349,0.988713,-1,-1,-1
149,-1,307.946,176.583,38.085,129.913,0.975244,-1,-1,-1
149,-1,194.608,213.715,24.557,63.449,0.932073,-1,-1,-1
149,-1,178.374,200.76,24.114,87.08,0.502875,-1,-1,-1
150,-1,0,62.6803,168.735,395.505,0.993709,-1,-1,-1
150,-1,252.197,185.022,51.003,129.229,0.991712,-1,-1,-1
150,-1,304.347,181.178,36.614,123.623,0.967894,-1,-1,-1
150,-1,194.377,207.19,24.499,70.438,0.945367,-1,-1,-1
150,-1,175.399,199.33,23.501,80.064,0.722287,-1,-1,-1
151,-1,4.68959,59.3142,142.33,397.114,0.994156,-1,-1,-1
151,-1,253.553,171.197,49.369,149.047,0.984384,-1,-1,-1
151,-1,301.871,185.433,42.214,132.556,0.964323,-1,-1,-1
151,-1,194.396,211.465,23.871,69.389,0.84704,-1,-1,-1
152,-1,1.47967,38.3574,149.335,438.549,0.99745,-1,-1,-1
152,-1,251.9,171.233,52.348,140.522,0.993867,-1,-1,-1
152,-1,308.109,182.044,42.167,128.848,0.971085,-1,-1,-1
152,-1,150.575,197.682,30.581,79.217,0.873362,-1,-1,-1
152,-1,194.729,208.124,22.935,69.391,0.564709,-1,-1,-1
153,-1,3.9315,4.80916,133.262,456.238,0.991895,-1,-1,-1
153,-1,252.578,171.454,47.792,143.546,0.984395,-1,-1,-1
153,-1,148.829,200.661,30.535,78.576,0.91589,-1,-1,-1
153,-1,305.226,173.044,46.719,132.592,0.793387,-1,-1,-1
153,-1,185.92,198.343,27.316,77.76,0.74923,-1,-1,-1
153,-1,133.317,200.803,28.773,81.009,0.746679,-1,-1,-1
154,-1,246.574,176.342,56.627,138.614,0.992065,-1,-1,-1
154,-1,150.101,202.952,29.356,79.963,0.92616,-1,-1,-1
154,-1,187.172,199.302,30.171,86.968,0.926009,-1,-1,-1
154,-1,302.791,184.285,48.944,128.331,0.918342,-1,-1,-1
154,-1,5.72004,49.594,114.743,427.431,0.905469,-1,-1,-1
154,-1,129.661,192.735,34.562,90.394,0.710864,-1,-1,-1
155,-1,253.809,179.438,50.377,132.824,0.989786,-1,-1,-1
155,-1,469.382,186.5,35.529,102.39,0.977486,-1,-1,-1
155,-1,309.052,196.461,42.149,115.749,0.969757,-1,-1,-1
155,-1,1.14648,41.6727,82.7628,413.156,0.955468,-1,-1,-1
155,-1,153.61,201.342,29.427,82.19,0.751378,-1,-1,-1
155,-1,181.216,198.951,32.593,84.178,0.68832,-1,-1,-1
155,-1,133.426,192.892,31.39,90.722,0.655568,-1,-1,-1
156,-1,253.21,184.326,49.804,127.354,0.990679,-1,-1,-1
156,-1,465.964,185.492,45.641,118.008,0.97387,-1,-1,-1
156,-1,0.765736,94.7862,75.1818,353.871,0.968786,-1,-1,-1
156,-1,302.014,186.677,44.83,121.096,0.967231,-1,-1,-1
156,-1,114.371,183.057,35.805,109.066,0.852738,-1,-1,-1
156,-1,72.8676,221.841,30.1664,57.248,0.790678,-1,-1,-1
156,-1,171.39,196.279,34.92,90.63,0.699828,-1,-1,-1
157,-1,253.088,188.434,50.883,129.533,0.989132,-1,-1,-1
157,-1,301.51,189.802,43.389,123.933,0.967243,-1,-1,-1
157,-1,62.4927,225.161,37.1406,64.432,0.966976,-1,-1,-1
157,-1,112.598,195.889,31.914,91.67,0.960561,-1,-1,-1
157,-1,476.331,146.896,41.935,170.424,0.777119,-1,-1,-1
157,-1,175.944,202.847,39.788,89.676,0.648859,-1,-1,-1
158,-1,254.607,180.795,51.59,145.942,0.991412,-1,-1,-1
158,-1,301.967,198.684,50.165,125.414,0.968793,-1,-1,-1
158,-1,477.03,170.421,42.938,151.29,0.948971,-1,-1,-1
158,-1,110.926,185.32,35.938,105.865,0.879035,-1,-1,-1
158,-1,71.74,226.936,31.73,60.743,0.870061,-1,-1,-1
158,-1,180.979,191.611,32.314,104.667,0.807144,-1,-1,-1
159,-1,256.302,177.576,47.646,152.17,0.988997,-1,-1,-1
159,-1,309.171,190.676,52.413,137.257,0.978863,-1,-1,-1
159,-1,112.552,185.92,36.609,104.909,0.964666,-1,-1,-1
159,-1,476.799,166.992,48.345,166.112,0.900524,-1,-1,-1
159,-1,57.5954,226.706,48.5856,55.072,0.591011,-1,-1,-1
159,-1,171.664,188.343,55.803,111.415,0.564655,-1,-1,-1
159,-1,145.312,190.32,28.275,90.187,0.531777,-1,-1,-1
160,-1,306.447,193.965,51.041,139.503,0.994643,-1,-1,-1
160,-1,249.117,179.923,53.054,144.18,0.993128,-1,-1,-1
160,-1,58.1746,232.34,40.4964,55.969,0.964358,-1,-1,-1
160,-1,468.392,185.121,55.711,133.488,0.840674,-1,-1,-1
160,-1,115.347,178.164,42.19,119.447,0.711268,-1,-1,-1
161,-1,249.208,184.661,55.273,134.445,0.995815,-1,-1,-1
161,-1,312.123,198.312,48.926,119.293,0.984623,-1,-1,-1
161,-1,115.334,181.974,37.885,105.172,0.972795,-1,-1,-1
161,-1,58.0243,227.308,39.9474,57.913,0.944815,-1,-1,-1
161,-1,176.218,189.752,43.633,94.051,0.815198,-1,-1,-1
161,-1,18.7738,224.905,32.9461,62.315,0.641067,-1,-1,-1
162,-1,256.215,173.676,51.542,140.892,0.99235,-1,-1,-1
162,-1,313.194,191.277,47.809,127.801,0.978696,-1,-1,-1
162,-1,107.06,182.428,44.872,112.004,0.956604,-1,-1,-1
162,-1,69.4972,219.533,28.8116,62.735,0.862926,-1,-1,-1
162,-1,18.6687,229.505,33.0041,56.21,0.660866,-1,-1,-1
162,-1,51.0828,233.142,34.8518,55.096,0.503964,-1,-1,-1
163,-1,247.824,172.099,55.784,138.162,0.980857,-1,-1,-1
163,-1,107.518,167.996,41.6,126.456,0.977561,-1,-1,-1
163,-1,311.112,185.131,40.499,120.317,0.958129,-1,-1,-1
163,-1,58.3004,223.899,35.5963,52.769,0.935227,-1,-1,-1
163,-1,17.4832,223.721,32.131,65.885,0.783776,-1,-1,-1
164,-1,254.899,174.746,60.431,146.539,0.993242,-1,-1,-1
164,-1,108.489,179.577,42.688,127.821,0.985755,-1,-1,-1
164,-1,312.424,176.034,39.896,137.069,0.980438,-1,-1,-1
164,-1,57.4039,225.172,35.6896,63.108,0.939731,-1,-1,-1
164,-1,17.9926,225.274,32.519,58.283,0.657493,-1,-1,-1
164,-1,176.624,197.668,37.27,90.519,0.647911,-1,-1,-1
165,-1,252.083,184.123,54.221,139.97,0.993793,-1,-1,-1
165,-1,107.917,187.265,43.25,111.611,0.987297,-1,-1,-1
165,-1,312.528,185.841,41.32,132.083,0.972129,-1,-1,-1
165,-1,60.2289,225.476,36.027,68.622,0.923945,-1,-1,-1
165,-1,175.896,197.58,40.562,91.162,0.752009,-1,-1,-1
165,-1,20.5138,230.012,36.0648,56.025,0.67185,-1,-1,-1
166,-1,258.089,176.01,55.966,148.385,0.989564,-1,-1,-1
166,-1,109.314,184.233,41.551,110.991,0.989256,-1,-1,-1
166,-1,58.0888,230.759,38.1446,65.978,0.929122,-1,-1,-1
166,-1,319.216,176.82,44.558,128.198,0.842044,-1,-1,-1
166,-1,160.387,196.115,58.77,106.485,0.631682,-1,-1,-1
166,-1,28.7851,233.548,35.0178,63.449,0.507403,-1,-1,-1
167,-1,104.314,184.82,46.674,118.139,0.993111,-1,-1,-1
167,-1,255.754,172.589,60.747,153.626,0.988907,-1,-1,-1
167,-1,318.996,194.058,46.394,115.633,0.987808,-1,-1,-1
167,-1,174.458,205.023,41.13,92.987,0.865975,-1,-1,-1
167,-1,58.5834,227.445,38.2855,64.705,0.8012,-1,-1,-1
167,-1,26.5699,225.415,30.5805,59.067,0.580522,-1,-1,-1
167,-1,551.151,210.849,43.998,89.195,0.570225,-1,-1,-1
168,-1,317.132,191.952,50.175,116.521,0.989345,-1,-1,-1
168,-1,262.377,178.229,51.612,141.734,0.988884,-1,-1,-1
168,-1,103.185,183.902,46.611,117.791,0.988016,-1,-1,-1
168,-1,56.3823,222.216,42.7996,64.565,0.879382,-1,-1,-1
168,-1,176.331,192.935,47.811,102.993,0.878293,-1,-1,-1
168,-1,18.5406,234.359,36.1645,60.996,0.524865,-1,-1,-1
169,-1,259.742,181.335,52.44,132.939,0.99448,-1,-1,-1
169,-1,100.236,173.687,51.1,122.16,0.990991,-1,-1,-1
169,-1,317.365,179.844,47.163,126.55,0.98346,-1,-1,-1
169,-1,176.203,205.572,38.828,86.671,0.97894,-1,-1,-1
169,-1,50.9928,221.319,45.3757,64.332,0.950018,-1,-1,-1
170,-1,91.8142,173.359,56.0188,134.973,0.99241,-1,-1,-1
170,-1,253.336,176.148,67.294,132.588,0.989065,-1,-1,-1
170,-1,313.261,175.577,47.15,108.288,0.971456,-1,-1,-1
170,-1,53.1024,223.101,37.4571,64.975,0.968194,-1,-1,-1
170,-1,168.1,196.276,42.366,104.437,0.960798,-1,-1,-1
170,-1,18.3677,232.174,36.6164,53.725,0.510177,-1,-1,-1
171,-1,252.327,172.797,55.803,139.125,0.996244,-1,-1,-1
171,-1,87.1419,170.994,60.7961,137.857,0.991418,-1,-1,-1
171,-1,313.391,174.312,46.373,102.715,0.977263,-1,-1,-1
171,-1,47.4595,212.461,45.6625,66.311,0.955461,-1,-1,-1
171,-1,168.735,197.084,43.169,98.364,0.783019,-1,-1,-1
172,-1,254.989,174.601,52.481,141.675,0.99499,-1,-1,-1
172,-1,62.9918,170.308,92.0142,133.974,0.989488,-1,-1,-1
172,-1,315.486,177.315,47.21,121.027,0.976445,-1,-1,-1
172,-1,166.575,186.806,41.925,106.44,0.753809,-1,-1,-1
172,-1,580.421,195.504,38.174,107.139,0.749917,-1,-1,-1
172,-1,50.7359,220.792,31.6767,70.273,0.666076,-1,-1,-1
173,-1,68.1514,175.092,86.3576,144.649,0.993572,-1,-1,-1
173,-1,167.167,192.657,38.69,108.543,0.987356,-1,-1,-1
173,-1,258.327,171.082,49.99,131.022,0.985081,-1,-1,-1
173,-1,313.723,171.183,52.241,132.018,0.975737,-1,-1,-1
173,-1,584.654,193.535,41.099,100.984,0.961785,-1,-1,-1
173,-1,37.3215,224.615,44.3755,61.454,0.850111,-1,-1,-1
174,-1,254.147,178.9,54.274,133.081,0.993004,-1,-1,-1
174,-1,60.7461,184.926,87.3139,129.972,0.987435,-1,-1,-1
174,-1,167.076,183.64,40.881,117.569,0.979581,-1,-1,-1
174,-1,312.305,175.776,52.718,130.917,0.974536,-1,-1,-1
174,-1,592.769,193.229,34.32,103.322,0.829978,-1,-1,-1
175,-1,251.579,175.167,56.679,137.807,0.993718,-1,-1,-1
175,-1,313.322,173.217,48.296,137.893,0.989601,-1,-1,-1
175,-1,72.0546,161.511,71.9384,158.7,0.983323,-1,-1,-1
175,-1,160.543,177.932,43.088,108.754,0.747949,-1,-1,-1
175,-1,209.02,213.198,25.493,68.596,0.608493,-1,-1,-1
175,-1,596.301,201.873,31.939,80.912,0.543977,-1,-1,-1
176,-1,64.1966,160.083,70.0824,142.737,0.987414,-1,-1,-1
176,-1,254.15,169.565,51.43,134.262,0.986898,-1,-1,-1
176,-1,314.206,173.055,48.808,139.092,0.984545,-1,-1,-1
176,-1,157.795,184.437,46.132,114.028,0.874634,-1,-1,-1
177,-1,257.667,178.08,52.7,128.808,0.993115,-1,-1,-1
177,-1,317.35,177.772,44.372,133.747,0.982707,-1,-1,-1
177,-1,151.699,175.358,48.153,118.004,0.967453,-1,-1,-1
177,-1,47.3635,160.236,89.6695,123.263,0.875465,-1,-1,-1
177,-1,74.4192,239.31,28.7398,72.141,0.601728,-1,-1,-1
178,-1,312.751,174.353,48.899,141.251,0.983445,-1,-1,-1
178,-1,153.575,168.73,43.917,146.353,0.982645,-1,-1,-1
178,-1,55.121,152.571,56.285,149.017,0.970895,-1,-1,-1
178,-1,265.737,170.315,51.063,129.13,0.962664,-1,-1,-1
178,-1,115.614,165.419,37.865,112.253,0.799966,-1,-1,-1
178,-1,212.734,207.357,21.867,61.28,0.668199,-1,-1,-1
179,-1,310.555,173.853,52.596,140.322,0.989839,-1,-1,-1
179,-1,150.05,162.787,47.785,160.27,0.982458,-1,-1,-1
179,-1,263.318,163.051,53.42,151.944,0.968459,-1,-1,-1
179,-1,47.4558,149.743,66.6832,170.222,0.961498,-1,-1,-1
179,-1,114.732,165.083,38.712,118.272,0.754885,-1,-1,-1
179,-1,212.564,202.447,22.631,71.535,0.613378,-1,-1,-1
180,-1,312.483,176.727,46.787,129.692,0.992521,-1,-1,-1
180,-1,264.309,170.651,48.791,136.065,0.99097,-1,-1,-1
180,-1,147.478,176.893,54.021,144.493,0.985348,-1,-1,-1
180,-1,45.4309,151.091,49.3593,134.431,0.934973,-1,-1,-1
180,-1,114.791,168.682,36.932,113.485,0.724415,-1,-1,-1
180,-1,212.091,205.11,20.134,69.784,0.646722,-1,-1,-1
181,-1,147.086,167.043,50.577,147.957,0.98524,-1,-1,-1
181,-1,261.155,169.005,51.272,139.174,0.983564,-1,-1,-1
181,-1,28.1317,144.795,71.9553,135.825,0.955024,-1,-1,-1
181,-1,313.762,165.844,48.902,139.401,0.824978,-1,-1,-1
181,-1,211.701,198.152,23.576,73.055,0.652726,-1,-1,-1
181,-1,104.97,163.39,35.253,126.464,0.540024,-1,-1,-1
182,-1,19.4427,134.147,75.9129,207.776,0.993964,-1,-1,-1
182,-1,256.609,174.117,67.114,137.613,0.992075,-1,-1,-1
182,-1,137.878,167.765,59.09,144.117,0.985339,-1,-1,-1
182,-1,315.322,170.771,44.006,134.338,0.951578,-1,-1,-1
182,-1,98.7144,150.167,41.0986,135.646,0.869138,-1,-1,-1
183,-1,10.7014,139.164,71.1283,207.671,0.989023,-1,-1,-1
183,-1,256.481,166.55,53.893,148.544,0.988251,-1,-1,-1
183,-1,143.225,167.987,57.334,149.633,0.985153,-1,-1,-1
183,-1,98.1791,155.683,39.8889,149.446,0.904242,-1,-1,-1
183,-1,321.094,172.356,50.649,136.912,0.901273,-1,-1,-1
184,-1,264.123,166.502,59.858,152.728,0.990745,-1,-1,-1
184,-1,141.742,162.002,56.619,166.263,0.98026,-1,-1,-1
184,-1,22.1838,168.048,48.9062,180.634,0.92989,-1,-1,-1
184,-1,106.443,150.966,44.29,171.396,0.918114,-1,-1,-1
184,-1,318.569,169.14,45.314,138.935,0.85941,-1,-1,-1
184,-1,93.103,145.666,36.635,112.92,0.755226,-1,-1,-1
184,-1,217.915,211.069,21.47,62.295,0.523163,-1,-1,-1
184,-1,107.156,149.521,33.635,48.386,0.508096,-1,-1,-1
185,-1,261.017,173.19,59.978,137.279,0.991471,-1,-1,-1
185,-1,7.15214,110.637,66.3312,252.722,0.984032,-1,-1,-1
185,-1,136.117,160.656,55.274,184.456,0.972139,-1,-1,-1
185,-1,313.568,174.501,45.902,143.793,0.966893,-1,-1,-1
185,-1,76.4096,147.813,55.7444,106.401,0.890537,-1,-1,-1
185,-1,210.576,213.916,22.166,62.341,0.532089,-1,-1,-1
186,-1,3.83427,99.4855,60.9766,264.803,0.9905,-1,-1,-1
186,-1,264.603,170.508,46.841,140.733,0.989671,-1,-1,-1
186,-1,311.692,184.734,44.779,132.185,0.982673,-1,-1,-1
186,-1,87.7692,143.215,49.0428,200.361,0.965018,-1,-1,-1
186,-1,143.653,167.569,49.553,171.85,0.948531,-1,-1,-1
186,-1,71.0737,140.296,42.7123,124.641,0.674858,-1,-1,-1
186,-1,208.591,215.308,22.618,62.23,0.52299,-1,-1,-1
187,-1,265.61,165.367,51.801,140.751,0.989499,-1,-1,-1
187,-1,314.547,175.015,46.49,135.806,0.986341,-1,-1,-1
187,-1,136.654,157.6,61.632,164.375,0.963907,-1,-1,-1
187,-1,0.318575,102.861,62.2835,264.508,0.929835,-1,-1,-1
187,-1,86.6672,135.202,48.1348,136.055,0.869089,-1,-1,-1
187,-1,83.9073,198.067,36.8497,152.82,0.56417,-1,-1,-1
188,-1,266.355,167.313,48.01,147.988,0.990829,-1,-1,-1
188,-1,320.027,167.746,46.972,140.727,0.989827,-1,-1,-1
188,-1,132.832,155.436,64.187,187.46,0.988481,-1,-1,-1
188,-1,1.91038,118.83,50.1192,153.428,0.977467,-1,-1,-1
188,-1,75.994,144.938,45.464,154.093,0.913521,-1,-1,-1
188,-1,211.732,217.522,23.113,56.94,0.72125,-1,-1,-1
189,-1,261.011,159.144,61.317,156.223,0.993507,-1,-1,-1
189,-1,320.907,177.084,53.204,128.24,0.988528,-1,-1,-1
189,-1,122.674,154.167,74.066,192.394,0.983064,-1,-1,-1
189,-1,85.1111,131.913,42.7289,154.183,0.815183,-1,-1,-1
189,-1,3.94442,108.89,46.2876,164.206,0.77995,-1,-1,-1
190,-1,317.885,168.551,55.126,141.645,0.985522,-1,-1,-1
190,-1,129.735,147.527,65.817,212.576,0.982597,-1,-1,-1
190,-1,265.502,170.725,45.428,148.505,0.979224,-1,-1,-1
190,-1,69.2668,134.16,46.2542,98.462,0.934749,-1,-1,-1
190,-1,4.77275,139.038,32.0035,130.32,0.718577,-1,-1,-1
190,-1,213.636,213.442,26.419,53.768,0.680072,-1,-1,-1
190,-1,52.3128,142.954,47.0052,211.259,0.620157,-1,-1,-1
191,-1,260.291,166.568,56.692,162.435,0.988619,-1,-1,-1
191,-1,127.324,138.727,67.814,207.592,0.979396,-1,-1,-1
191,-1,316.845,177.913,55.828,136.315,0.977878,-1,-1,-1
191,-1,39.4556,117.718,80.2804,150.199,0.886437,-1,-1,-1
191,-1,215.673,210.948,18.73,60.411,0.655095,-1,-1,-1
191,-1,56.8829,121.86,45.9631,72.654,0.539109,-1,-1,-1
192,-1,104.013,130.159,91.241,251.626,0.991088,-1,-1,-1
192,-1,315.766,172.27,55.31,150.359,0.988923,-1,-1,-1
192,-1,264.095,169.574,53.552,160.025,0.98484,-1,-1,-1
192,-1,17.7281,115.719,82.2839,263.684,0.971447,-1,-1,-1
193,-1,6.13045,96.269,104.913,302.618,0.995475,-1,-1,-1
193,-1,321.277,180.222,59.57,137.436,0.959429,-1,-1,-1
193,-1,116.958,144.762,65.73,240.101,0.949489,-1,-1,-1
193,-1,266.867,172.991,51.378,151.906,0.912703,-1,-1,-1
193,-1,203.96,215.39,27.932,66.769,0.763946,-1,-1,-1
194,-1,321.153,181.72,53.075,136.61,0.976191,-1,-1,-1
194,-1,272.025,170.321,51.189,157.968,0.974502,-1,-1,-1
194,-1,7.60835,88.5605,108.667,305.088,0.942953,-1,-1,-1
194,-1,101.862,118.356,96.445,291.738,0.938786,-1,-1,-1
194,-1,212.17,220.52,23.583,60.741,0.781529,-1,-1,-1
195,-1,271.842,174.608,53.723,149.512,0.992125,-1,-1,-1
195,-1,89.914,119.175,102.286,298.634,0.985443,-1,-1,-1
195,-1,4.73211,87.952,85.9969,302.492,0.977206,-1,-1,-1
195,-1,316.717,164.354,64.655,141.579,0.957696,-1,-1,-1
195,-1,206.345,221.009,26.553,61.02,0.937788,-1,-1,-1
196,-1,82.3539,105.216,110.53,312.532,0.994196,-1,-1,-1
196,-1,270.906,174.211,54.524,136.445,0.994017,-1,-1,-1
196,-1,5.69665,89.8668,68.1602,297.277,0.985707,-1,-1,-1
196,-1,318.919,173.279,50.037,131.651,0.969948,-1,-1,-1
196,-1,202.83,218.458,31.586,59.941,0.952557,-1,-1,-1
197,-1,68.0085,90.5852,119.102,338.617,0.996594,-1,-1,-1
197,-1,270.774,174.13,55.922,134.724,0.994666,-1,-1,-1
197,-1,211.554,217.903,26.162,67.449,0.944205,-1,-1,-1
197,-1,13.5273,99.58,59.8698,181.299,0.919462,-1,-1,-1
197,-1,17.9675,246.21,46.2176,152.328,0.872397,-1,-1,-1
197,-1,319.39,162.346,44.993,142.382,0.828663,-1,-1,-1
198,-1,51.4213,60.7844,125.436,403.111,0.995043,-1,-1,-1
198,-1,268.364,169.794,60.481,144.962,0.99359,-1,-1,-1
198,-1,203.739,219.802,29.802,63.24,0.974132,-1,-1,-1
198,-1,332.031,219.738,43.358,102.514,0.688235,-1,-1,-1
198,-1,316.666,168.174,39.547,132.407,0.681945,-1,-1,-1
